t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
356,-0.9926573140639924,-0.013019399736207422,-0.5220687432254022,-1.14699129844718,-0.0989757133072191,0.667960133579605,-2.0397398825316815,-6.475333898033163e-06,-4.1535197734383435e-06,0.0,0.0,-0.3663128614425659,0.0,0.0,-0.7781155109405518,-2.040309561369904,0.0,0.0,0.0,0.0,0.005697030001460546,0.0,0.0,0.010855099614237251,0.0005696788382225648,6.475333898033163e-06,0.0,361.55340524267075,0.06666777584029678,7.343698929957367e-10,4.779675474219484e-06,9.632371398777851e-08,6.59595178178639e-10,-2.539475712290988e-10,-7.983389298589524e-13,-2.758089597172901e-07,0.06666777584029679,1.3333552774784765,2.173824515054986e-06,9.630481053498275e-08,1.814119062566661e-06,6.607816247704508e-07,-7.76719247581341e-09,-2.2449470324113427e-09,-2.8346747178016337e-07,7.343698929957148e-10,2.173824515054902e-06,0.006584528854389403,6.543139858923943e-10,6.583777069158778e-07,0.0005380046255294216,-8.370668247802098e-10,-6.694172122477786e-06,-6.548280452558185e-06,4.779675474219476e-06,9.630481053497565e-08,6.543139858923509e-10,361.55350832386443,0.06666976096207855,1.4667137843706236e-08,-7.506744574661244e-11,-1.7211574171145454e-12,-9.325894883683904e-08,9.632371398777177e-08,1.8141190625665382e-06,6.583777069159265e-07,0.06666976096207855,1.3333936032478229,1.6208148324731513e-05,-2.484123868732569e-09,-1.833436720905315e-09,-8.963041952204482e-08,6.595951781786229e-10,6.607816247704172e-07,0.0005380046255293784,1.4667137843706476e-08,1.6208148324731486e-05,0.018076812214229528,-8.039767943144093e-10,-1.8463855340527872e-06,-1.8195018619452638e-06,-2.5394757122780395e-10,-7.767192475768549e-09,-8.370668247755225e-10,-7.506744574554286e-11,-2.484123868740345e-09,-8.039767943188531e-10,0.6180339890160892,9.079331820995361e-13,8.230331897766202e-09,-7.983389298540893e-13,-2.2449470323978973e-09,-6.694172122400075e-06,-1.7211574170349743e-12,-1.8334367207020769e-09,-1.8463855340339648e-06,9.07933182083873e-13,6.233409625933077e-07,6.079732527839271e-07,-2.758089597172428e-07,-2.8346747178074544e-07,-6.548280452506786e-06,-9.325894883779579e-08,-8.963041952528057e-08,-1.8195018619881797e-06,8.23033189559564e-09,6.079732528530002e-07,20.50625088561918
357,-0.9933083056041075,-0.05976024295970794,-0.57658613703436,-1.1519404691957351,-0.07003771952823618,0.19500222826752728,-2.04028759945801,-1.5820739838726093e-06,-1.7907003736719932e-06,0.0,0.0,0.09457096457481384,0.0,0.0,-0.5991489887237549,-2.040625944951147,0.0,0.0,0.0,0.0,0.007935833390989813,0.0,0.0,0.003323162500176169,0.00033834549313693785,1.5820739838726093e-06,0.0,362.56340540844843,0.06666777529184394,7.35184108955312e-10,4.79384216767921e-06,9.516728273227197e-08,6.580668947910724e-10,-2.474834155262516e-10,-8.594910297103446e-13,-2.7578652524933575e-07,0.06666777529184395,1.3333552810032736,2.1784086668737387e-06,9.515170830623537e-08,1.7990036504150338e-06,6.634051953158129e-07,-7.870488726091132e-09,-2.3835962250291986e-09,-2.83836196572234e-07,7.351841089553155e-10,2.1784086668737328e-06,0.006593536815751005,6.688906505736342e-10,6.745743196178664e-07,0.0005574920076621252,-8.589083074801023e-10,-7.058663413714968e-06,-6.904273339304481e-06,4.793842167679203e-06,9.515170830622884e-08,6.688906505735259e-10,362.5635087839681,0.0666697610891785,1.4671059942878987e-08,-7.786692445391552e-11,-2.2866455597285584e-12,-9.293002386324197e-08,9.516728273226545e-08,1.799003650414898e-06,6.74574319617817e-07,0.0666697610891785,1.3333936002007292,1.6210350475712026e-05,-2.235812861518935e-09,-2.4549388437924353e-09,-8.528822633669392e-08,6.580668947910142e-10,6.634051953157532e-07,0.0005574920076620397,1.4671059942879075e-08,1.621035047571196e-05,0.018080656423796845,-7.014820645950449e-10,-2.531254007450111e-06,-2.48512462576478e-06,-2.4748341552488753e-10,-7.870488726008632e-09,-8.589083074701725e-10,-7.786692445346024e-11,-2.2358128615009435e-09,-7.014820645879183e-10,0.6180339890160882,9.908724392236517e-13,8.230393743186443e-09,-8.594910297082564e-13,-2.383596225022377e-09,-7.058663413772958e-06,-2.2866455595108653e-12,-2.4549388437594453e-09,-2.531254007354781e-06,9.90872439270273e-13,6.233329506954254e-07,6.079673591268329e-07,-2.7578652524931875e-07,-2.8383619657193067e-07,-6.904273339274756e-06,-9.293002386431066e-08,-8.528822634067096e-08,-2.4851246256353963e-06,8.230393743652653e-09,6.079673591230517e-07,20.50625088561511
358,-0.9962962574796744,-0.0857322379770001,-0.26956266634232523,-1.155441689143585,-0.0780434430088828,1.003962599007368,-2.0410834258844335,4.149525689718464e-06,1.265954559841198e-06,0.0,0.0,-0.7876923680305481,0.0,0.0,-0.6991068720817566,-2.0415750956948995,0.0,0.0,0.0,0.0,0.014316469242917407,0.0,0.0,0.004485379246126242,0.000491669810466,4.149525689718464e-06,0.0,363.57340557418013,0.06666777511707982,7.362855921992311e-10,4.807855595733262e-06,9.421743396835325e-08,6.610385408507821e-10,-2.471194653068306e-10,-8.306342873825809e-13,-2.757792554680931e-07,0.06666777511707982,1.3333553042875113,2.1800945136615353e-06,9.423743544574504e-08,1.843225046768734e-06,6.82649151945919e-07,-8.237300516808352e-09,-2.294142808076333e-09,-2.918721836605728e-07,7.362855921992205e-10,2.180094513661518e-06,0.006587650005168106,6.784774033758236e-10,6.857339320407484e-07,0.0005629604045397004,-9.111083709743754e-10,-6.7669936643755774e-06,-6.621008184116412e-06,4.807855595733253e-06,9.423743544573827e-08,6.784774033758156e-10,363.57350924407683,0.06666976108194818,1.4673369734597177e-08,-7.478747597997483e-11,-2.3069861116722986e-12,-9.239496111771974e-08,9.421743396834646e-08,1.8432250467684884e-06,6.857339320407922e-07,0.06666976108194819,1.3333936087714253,1.621408709525764e-05,-2.8345672253695165e-09,-2.4809513157578968e-09,-9.778541392247948e-08,6.610385408507236e-10,6.826491519458752e-07,0.0005629604045396716,1.4673369734596927e-08,1.6214087095257524e-05,0.01808031985837115,-9.375368221838167e-10,-2.56116426960153e-06,-2.51971277406742e-06,-2.471194653047273e-10,-8.237300516847409e-09,-9.111083709806622e-10,-7.478747597942309e-11,-2.8345672252761712e-09,-9.3753682215206e-10,0.6180339890160838,1.0343661871028733e-12,8.230344511601048e-09,-8.306342873704675e-13,-2.2941428080383404e-09,-6.766993664356005e-06,-2.3069861116331113e-12,-2.4809513156488744e-09,-2.5611642694855655e-06,1.0343661871255697e-12,6.233368321871649e-07,6.079721427423756e-07,-2.757792554680626e-07,-2.9187218365758853e-07,-6.621008184102955e-06,-9.239496111892644e-08,-9.778541392053053e-08,-2.519712773973058e-06,8.230344511701747e-09,6.079721426299756e-07,20.506250885619096
359,-1.0005829623134228,-0.08369846054809241,-0.645142368445724,-1.1593451097789298,-0.0436858049728604,-0.5201623494276739,-2.04236477232798,-6.339026133662872e-06,-4.167512122558506e-06,0.0,0.0,0.7823054194450378,0.0,0.0,-0.3298012912273407,-2.043157013601138,0.0,0.0,0.0,0.0,0.02626722475448695,0.0,0.0,0.00960080477077796,0.0007922412731580231,6.339026133662872e-06,0.0,364.5834057399525,0.06666777561604244,7.390192632260297e-10,4.8218863703590715e-06,9.489542295195881e-08,6.791126260176913e-10,-2.5390048142304233e-10,-8.818452440910208e-13,-2.761568025565618e-07,0.06666777561604242,1.3333552956530264,2.182589237322364e-06,9.491381030995304e-08,1.8683839192133864e-06,6.903719865917919e-07,-8.030796947771461e-09,-2.4525599200185906e-09,-2.8955130937079395e-07,7.390192632260264e-10,2.1825892373224454e-06,0.006599831120044499,6.899845925967288e-10,6.959229175190446e-07,0.0005719608340744744,-8.771573088446621e-10,-7.269766228561873e-06,-7.110592629655911e-06,4.821886370359062e-06,9.49138103099436e-08,6.899845925966687e-10,364.5835097042063,0.0666697613018771,1.4675410516562084e-08,-8.507122712193998e-11,-2.1715658383480122e-12,-9.247959027814778e-08,9.489542295194915e-08,1.8683839192132545e-06,6.959229175188786e-07,0.0666697613018771,1.3333936102693182,1.6212084574421668e-05,-2.981771190744433e-09,-2.3233223127919467e-09,-1.0447151331809494e-07,6.791126260176335e-10,6.903719865916921e-07,0.0005719608340743432,1.4675410516561821e-08,1.621208457442171e-05,0.018077930748114777,-9.472627713352976e-10,-2.367601487465463e-06,-2.331207746164974e-06,-2.539004814229484e-10,-8.030796947760168e-09,-8.771573088409011e-10,-8.507122711984343e-11,-2.9817711906161903e-09,-9.472627712955553e-10,0.6180339890160863,1.0540813392017818e-12,8.230420302111195e-09,-8.818452441105591e-13,-2.4525599200633303e-09,-7.269766228703356e-06,-2.1715658384562856e-12,-2.3233223128264273e-09,-2.367601487374574e-06,1.0540813392796868e-12,6.233307273392843e-07,6.079666588853437e-07,-2.7615680255639185e-07,-2.8955130936921026e-07,-7.110592629625918e-06,-9.247959027920571e-08,-1.0447151331555065e-07,-2.3312077460291593e-06,8.230420300105834e-09,6.079666590164123e-07,20.506250885615028
360,-1.0047677765321565,-0.101079075085966,0.1698931270778723,-1.161528905074961,-0.10076377952344559,0.055450750233418056,-2.042463592206886,6.6486834262611786e-06,2.405914274887239e-06,0.0,0.0,-0.1388636976480484,0.0,0.0,0.12629413604736328,-2.04252424643864,0.0,0.0,0.0,0.0,0.012282979063175825,0.0,0.0,0.00013914160524342023,6.065423175405371e-05,6.6486834262611786e-06,0.0,365.59340590575323,0.06666777565590093,7.384356881297529e-10,4.836047759980674e-06,9.588319781593874e-08,6.878314362736771e-10,-2.5269803488720415e-10,-7.886632315289021e-13,-2.764015531911537e-07,0.06666777565590092,1.333355323648306,2.180907853480419e-06,9.590647370043553e-08,1.8970676267120296e-06,7.031641688853641e-07,-8.469196907750353e-09,-2.1547445370345913e-09,-2.990728217215987e-07,7.384356881297842e-10,2.180907853480518e-06,0.006580714522092539,7.03558921642316e-10,7.103269962610841e-07,0.0005854478614024034,-9.35905263147471e-10,-6.328688785682353e-06,-6.194098964854364e-06,4.8360477599806635e-06,9.59064737004271e-08,7.035589216423151e-10,365.5935101643615,0.06666976144453697,1.4674738492570433e-08,-9.166006102059956e-11,-2.322260941305672e-12,-9.288220998465746e-08,9.588319781593037e-08,1.8970676267116696e-06,7.103269962610752e-07,0.06666976144453698,1.333393604757531,1.6210923297897673e-05,-2.82666438710397e-09,-2.4985430120730498e-09,-1.0368233667442736e-07,6.878314362736167e-10,7.031641688852535e-07,0.0005854478614025446,1.4674738492570313e-08,1.62109232978975e-05,0.018078281018698735,-8.889012715968697e-10,-2.58959062345126e-06,-2.5463747727945244e-06,-2.5269803488699534e-10,-8.469196907882824e-09,-9.359052631641498e-10,-9.16600610173858e-11,-2.826664386993723e-09,-8.889012715673369e-10,0.6180339890160828,9.945613021204849e-13,8.230292508267863e-09,-7.886632315307236e-13,-2.154744537046882e-09,-6.3286887855400745e-06,-2.3222609412960546e-12,-2.498543012101104e-09,-2.5895906235208847e-06,9.945613021466695e-13,6.233424259502929e-07,6.079766863003316e-07,-2.764015531909157e-07,-2.990728217160162e-07,-6.194098964748721e-06,-9.288220998554199e-08,-1.0368233666909168e-07,-2.5463747728839054e-06,8.230292509920414e-09,6.079766863287261e-07,20.50625088562224
361,-1.009821814583118,-0.06945319313622175,-0.15180316437720692,-1.166568240522338,-0.10232181411427561,-1.3448970565002647,-2.043674059315509,-5.077032715082548e-06,-3.4164418419875664e-06,0.0,0.0,1.291073203086853,0.0,0.0,0.48482584953308105,-2.0444225479261564,0.0,0.0,0.0,0.0,0.024048163980454618,0.0,0.0,0.008971240477719189,0.0007484886106472466,5.077032715082548e-06,0.0,366.60340607162794,0.06666777637156956,7.389957768749605e-10,4.850379880193323e-06,9.712595260679744e-08,6.988281851506571e-10,-2.6032704925354514e-10,-8.111555796306805e-13,-2.7709459785195347e-07,0.06666777637156956,1.333355283356826,2.177479278684944e-06,9.715584290270401e-08,1.93784377206484e-06,7.136186154072863e-07,-7.65838343404677e-09,-2.2530812458188243e-09,-2.8326017185797163e-07,7.389957768749963e-10,2.1774792786849277e-06,0.006588276445777174,7.063016659688787e-10,7.124776974822537e-07,0.0005827046601046904,-8.217565067303842e-10,-6.68563749076711e-06,-6.539609742569654e-06,4.85037988019331e-06,9.715584290269076e-08,7.063016659688447e-10,366.6035106245171,0.06666976137512765,1.467086540691516e-08,-9.138186428466468e-11,-1.934166542087232e-12,-9.322287207965458e-08,9.712595260678397e-08,1.9378437720650914e-06,7.124776974822624e-07,0.06666976137512765,1.3333936041270755,1.6208055447857014e-05,-3.006283429914504e-09,-2.065318669491097e-09,-1.0758738558552283e-07,6.988281851505723e-10,7.136186154073841e-07,0.0005827046601046314,1.4670865406914914e-08,1.6208055447857017e-05,0.018074418998062076,-9.529786451807071e-10,-2.089705402223115e-06,-2.0602938571219004e-06,-2.603270492560073e-10,-7.658383433937488e-09,-8.217565067134082e-10,-9.138186428135724e-11,-3.0062834299585556e-09,-9.529786452026125e-10,0.6180339890160899,9.110094476103393e-13,8.230346333448176e-09,-8.11155579634971e-13,-2.253081245832353e-09,-6.685637490792345e-06,-1.9341665421182956e-12,-2.0653186694862035e-09,-2.089705402245058e-06,9.110094476419963e-13,6.23340118815252e-07,6.079725122223182e-07,-2.7709459785146124e-07,-2.8326017185377824e-07,-6.5396097425887065e-06,-9.322287208024151e-08,-1.075873855854829e-07,-2.06029385714435e-06,8.230346334564481e-09,6.079725123342428e-07,20.50625088561855
362,-1.01329439347364,-0.06949449326389352,0.19792946235129438,-1.1716833489352703,-0.1707395599490325,-0.14816972679349139,-2.0441368393981123,4.763376865088754e-06,1.7395611810752537e-06,0.0,0.0,0.020949264988303185,0.0,0.0,0.2364274114370346,-2.0444225479261564,0.0,0.0,0.0,0.0,0.02081572886871267,0.0,0.0,0.007259426699122468,0.00028570852804410407,4.763376865088754e-06,0.0,367.6134062374735,0.0666677757135777,7.368837630540985e-10,4.864938546543831e-06,9.879297736406698e-08,7.096141724512813e-10,-2.4784984219339656e-10,-7.23732614374061e-13,-2.7699926579769014e-07,0.0666677757135777,1.3333552917786504,2.174977686984735e-06,9.880550760911875e-08,1.9416530740577653e-06,7.157263451159595e-07,-7.841165726980723e-09,-1.976883996018569e-09,-2.83130537184845e-07,7.368837630541051e-10,2.1749776869847115e-06,0.006572302301897145,7.167992214236085e-10,7.22546653474753e-07,0.0005955599139364151,-8.591397486781988e-10,-5.821030596101113e-06,-5.6971999596981015e-06,4.8649385465438185e-06,9.880550760911844e-08,7.167992214237531e-10,367.61351108466425,0.06666976131758226,1.4668792450582768e-08,-9.429225460683682e-11,-2.057344583173714e-12,-9.374369352042076e-08,9.879297736406676e-08,1.941653074057687e-06,7.225466534748268e-07,0.06666976131758226,1.3333935945184758,1.6204915917976414e-05,-2.5685399675084683e-09,-2.208808242439764e-09,-9.894862189143597e-08,7.09614172451355e-10,7.157263451159144e-07,0.0005955599139364383,1.466879245058236e-08,1.6204915917976377e-05,0.01807437144487686,-7.894180459547064e-10,-2.279139542112899e-06,-2.2412963002800212e-06,-2.478498421922628e-10,-7.841165726983583e-09,-8.591397486815914e-10,-9.429225460641031e-11,-2.5685399675378166e-09,-7.894180459625134e-10,0.618033989016088,8.340324884502937e-13,8.230232845629317e-09,-7.237326144270187e-13,-1.9768839961237286e-09,-5.821030596298084e-06,-2.057344583338492e-12,-2.2088082425448033e-09,-2.2791395423216705e-06,8.340324885345311e-13,6.233501048909901e-07,6.079804627571567e-07,-2.769992657970222e-07,-2.8313053718327285e-07,-5.697199960006932e-06,-9.374369352097731e-08,-9.894862189192102e-08,-2.241296300342977e-06,8.230232848068269e-09,6.079804633074559e-07,20.5062508856241
363,-1.0167690858079852,-0.05219148288664594,0.1326114135935501,-1.1802194364451208,-0.1451962968521657,0.9537729390801255,-2.043726758721361,1.8429682618535455e-06,1.9376078246136782e-07,0.0,0.0,-0.9271546006202698,0.0,0.0,-0.325611412525177,-2.043473397182404,0.0,0.0,0.0,0.0,0.017796435685417444,0.0,0.0,0.008853514520786476,0.0002533615389568311,1.8429682618535455e-06,0.0,368.6234064032743,0.06666777558887041,7.380064391454383e-10,4.879672570486063e-06,9.972736411780848e-08,7.121287709799582e-10,-2.463110589556451e-10,-7.961787352335845e-13,-2.769093032644394e-07,0.06666777558887042,1.3333552543086171,2.1753320868039625e-06,9.975062751467166e-08,1.9742987057654672e-06,7.284458318134303e-07,-7.053867002821145e-09,-2.21039455970941e-09,-2.6450207955966404e-07,7.38006439145403e-10,2.1753320868038977e-06,0.0065875813893435465,7.25221472297734e-10,7.323109342343301e-07,0.0006013212772245969,-7.554417557905013e-10,-6.5632256776027435e-06,-6.418684660508975e-06,4.879672570486051e-06,9.975062751466975e-08,7.252214722977957e-10,368.62351154478165,0.06666976104074727,1.4664801509841056e-08,-8.718083916263728e-11,-1.9103618366668666e-12,-9.382448885113279e-08,9.972736411780632e-08,1.9742987057655053e-06,7.323109342342416e-07,0.06666976104074725,1.3333935918099,1.6203544713098802e-05,-2.6613444553990443e-09,-2.0393753333461037e-09,-9.856834620480555e-08,7.121287709799211e-10,7.284458318134889e-07,0.0006013212772245974,1.4664801509841203e-08,1.620354471309897e-05,0.01807232277443917,-8.434697663189263e-10,-2.0614819337064014e-06,-2.0302201281158345e-06,-2.4631105895536774e-10,-7.0538670030095135e-09,-7.554417558175043e-10,-8.718083916313505e-11,-2.6613444556015435e-09,-8.434697663919505e-10,0.6180339890160939,8.194363734325625e-13,8.230326523908688e-09,-7.961787352339328e-13,-2.2103945597027993e-09,-6.5632256776016526e-06,-1.910361836670588e-12,-2.039375333393432e-09,-2.061481933699018e-06,8.194363734037788e-13,6.233418569597092e-07,6.079720862168848e-07,-2.769093032637267e-07,-2.645020795687046e-07,-6.418684660502292e-06,-9.382448885168267e-08,-9.856834620299214e-08,-2.0302201281085378e-06,8.230326534792065e-09,6.079720862306459e-07,20.506250885617558
364,-1.019378712293097,-0.0468093610948029,0.2508146788308187,-1.18748069765922,-0.07992373400923704,-0.8368197220547313,-2.0433745467446847,-2.9106481879742015e-06,-2.26882490664366e-06,0.0,0.0,0.6596025824546814,0.0,0.0,0.6189011335372925,-2.043157013601138,0.0,0.0,0.0,0.0,0.02887880603914139,0.0,0.0,0.014450366611863497,0.00021753314354677755,2.9106481879742015e-06,0.0,369.63340656896895,0.0666677745905914,7.40019107922347e-10,4.894582183281302e-06,1.0104203304598869e-07,7.232747566772137e-10,-2.309101870749502e-10,-8.732064004013979e-13,-2.759320401796328e-07,0.06666777459059141,1.3333552826450006,2.1852122305443702e-06,1.0106374003593152e-07,1.997053457225396e-06,7.334553900011286e-07,-7.607903678495076e-09,-2.44089921226412e-09,-2.719229423431992e-07,7.4001910792233e-10,2.1852122305444e-06,0.006602204302624229,7.273244787650853e-10,7.327867574166961e-07,0.0005993343643792292,-8.472549324788161e-10,-7.2446357654944065e-06,-7.085379778810428e-06,4.8945821832812894e-06,1.010637400359313e-07,7.27324478764976e-10,369.63351200486454,0.06666976083110832,1.4664367300107536e-08,-8.607505996307549e-11,-1.9726430827792222e-12,-9.388758373845962e-08,1.0104203304598871e-07,1.9970534572254056e-06,7.327867574166775e-07,0.0666697608311083,1.3333935861062762,1.62025299224503e-05,-2.473839565273909e-09,-2.0991607550776435e-09,-9.382827379909938e-08,7.232747566772694e-10,7.334553900011544e-07,0.0005993343643791439,1.4664367300107814e-08,1.620252992245033e-05,0.01807307825165558,-7.781116313256092e-10,-2.103786267046188e-06,-2.0699851269792185e-06,-2.3091018707843538e-10,-7.607903678530466e-09,-8.47254932478709e-10,-8.607505996717837e-11,-2.4738395653074786e-09,-7.781116313236031e-10,0.6180339890160885,9.898893872938163e-13,8.230385655114318e-09,-8.732064003739808e-13,-2.4408992122438913e-09,-7.24463576551142e-06,-1.972643082756771e-12,-2.099160755140797e-09,-2.103786267201109e-06,9.898893872868637e-13,6.233322723522066e-07,6.079666658162394e-07,-2.759320401793849e-07,-2.719229423471772e-07,-7.085379778781488e-06,-9.388758373889528e-08,-9.382827379813443e-08,-2.0699851271444755e-06,8.230385659318642e-09,6.079666656777505e-07,20.50625088561441
365,-1.021719060611145,-0.03797831420633413,0.6648438720106249,-1.1914752156645074,-0.13338644594084967,1.2043950432949977,-2.043044761511404,0.05000667783460064,0.02438538454705147,0.0,0.0,-1.3796586990356445,0.0,0.0,-0.0011971008498221636,-2.042840630019895,0.05,0.0,0.0,0.0,0.03485781862383641,0.0,0.0,0.013400679066241927,0.00020413149150888543,6.677834600635202e-06,0.0,370.6434067346346,0.06666777482441598,7.404423895025266e-10,4.909680071799951e-06,1.022810813509854e-07,7.272806818783897e-10,-2.3582880410781204e-10,-7.535276421827003e-13,-2.7534957325358025e-07,0.06666777482441595,1.333355326304088,2.1817326495982034e-06,1.0229050045973403e-07,1.9980039997498465e-06,7.293794764739346e-07,-8.363982784662949e-09,-2.0788861656788885e-09,-2.9003641643503585e-07,7.404423895025266e-10,2.181732649598203e-06,0.006577985167647433,7.19698688505525e-10,7.238448709943469e-07,0.0005908422025192737,-9.296028302586125e-10,-6.1351490445337345e-06,-6.0051880968679925e-06,4.909680071799939e-06,1.0229050045973409e-07,7.196986885054898e-10,370.64351246491225,0.06666976058115759,1.4663107230557124e-08,-8.21288503894123e-11,-1.8758873263339782e-12,-9.372054871417342e-08,1.0228108135098575e-07,1.998003999749641e-06,7.23844870994403e-07,0.06666976058115759,1.333393586458476,1.6202820726043606e-05,-2.4766929626002543e-09,-2.0035785198026862e-09,-9.230218210229675e-08,7.272806818784182e-10,7.293794764738432e-07,0.0005908422025193236,1.4663107230557347e-08,1.6202820726043782e-05,0.018073021044987047,-7.984726928648418e-10,-2.0344289646985082e-06,-2.002794849039256e-06,-2.358288041097991e-10,-8.36398278468556e-09,-9.296028302623644e-10,-8.212885039167809e-11,-2.4766929627525527e-09,-7.984726929176149e-10,0.6180339890160831,9.29805668739311e-13,8.230227504960362e-09,-7.535276421772292e-13,-2.0788861656262516e-09,-6.135149044651092e-06,-1.875887326510698e-12,-2.0035785199210872e-09,-2.034428964866308e-06,9.298056687399446e-13,6.233474054473699e-07,6.079800346008291e-07,-2.7534957325353414e-07,-2.900364164350551e-07,-6.0051880968486446e-06,-9.372054871454049e-08,-9.230218210593216e-08,-2.0027948491892907e-06,8.230227503971916e-09,6.079800347613684e-07,20.506250885624144
366,-1.0236181419553543,-0.01339596011517919,-0.26252977801022326,-1.1981460039043128,-0.06151678991158693,-0.5636701748054045,-2.041181239385058,0.049989964143041285,0.023187260049449033,0.0,0.0,0.6560112833976746,0.0,0.0,0.09816227108240128,-2.0415750956948995,0.05,0.0,0.0,0.0,0.032177545850202716,0.0,0.0,0.008372987930297185,0.00039385630984156705,1.0035856958717781e-05,0.0,371.6534069004328,0.06666777602433664,7.407217380312686e-10,4.9249036273220154e-06,1.0291460308648416e-07,7.202875989924988e-10,-2.5180176799494555e-10,-8.807278736568029e-13,-2.756660824763341e-07,0.06666777602433663,1.3333552773120778,2.180622305708294e-06,1.0290542861492605e-07,1.977224295987215e-06,7.109237356084255e-07,-7.454140927512147e-09,-2.476163156581595e-09,-2.7496735643266017e-07,7.407217380312555e-10,2.180622305708289e-06,0.006602146986445355,6.922452529449929e-10,6.936981120808093e-07,0.0005594636778635042,-7.922326392805552e-10,-7.393019467294987e-06,-7.228846556744783e-06,4.924903627322004e-06,1.0290542861492113e-07,6.922452529449278e-10,371.65351292493585,0.06666976046566905,1.4663324215282563e-08,-8.058476337396104e-11,-1.7279966598255958e-12,-9.349135176940328e-08,1.0291460308647896e-07,1.9772242959872847e-06,6.936981120806997e-07,0.06666976046566905,1.3333935864466846,1.6203133427043974e-05,-2.412299057718502e-09,-1.8268965470436165e-09,-8.996435579386304e-08,7.202875989924199e-10,7.109237356084515e-07,0.0005594636778634688,1.466332421528265e-08,1.620313342704415e-05,0.018074711459220252,-7.593210921306816e-10,-1.7990201596606224e-06,-1.7723002637126935e-06,-2.518017679960856e-10,-7.454140927627279e-09,-7.922326392970589e-10,-8.058476337784895e-11,-2.41229905790706e-09,-7.593210921892662e-10,0.6180339890160925,9.360693723480352e-13,8.230414939838845e-09,-8.807278736637389e-13,-2.476163156543323e-09,-7.393019467049087e-06,-1.7279966598709615e-12,-1.8268965470844145e-09,-1.799020159695304e-06,9.360693723068957e-13,6.233312903146397e-07,6.079644816426833e-07,-2.7566608247629246e-07,-2.749673564289493e-07,-7.228846556706296e-06,-9.34913517699223e-08,-8.996435579851661e-08,-1.7723002636522744e-06,8.230414942396212e-09,6.07964480758838e-07,20.506250885612037
367,-1.024287886146894,-0.04694466606707759,-0.133628522793603,-1.2012209257678848,-0.11141234938446441,0.5636070788652181,-2.040078917241096,0.10000347970146864,0.04644631065718159,0.0,0.0,-0.4596867263317108,0.0,0.0,-0.44352585077285767,-2.0409423285324015,0.1,0.0,0.0,0.0,0.018910545622835395,0.0,0.0,0.007921244141041284,0.0008634112913057379,3.4797014686338557e-06,0.0,372.6634070662285,0.06666777539670227,7.36312766019612e-10,4.940137656982838e-06,1.0266636583893706e-07,7.019719571904844e-10,-2.4090586144844605e-10,-7.794719759400835e-13,-2.752405439900908e-07,0.06666777539670225,1.3333553247115615,2.1785316262352483e-06,1.0261836140264573e-07,1.8942227654125558e-06,6.777076500866356e-07,-8.474911379495438e-09,-2.136626317607664e-09,-2.9472209474048987e-07,7.363127660196287e-10,2.1785316262352716e-06,0.006576045304481321,6.661769155500988e-10,6.659424689084732e-07,0.0005406266877853027,-9.426590984134542e-10,-6.2937675572461585e-06,-6.160186286807259e-06,4.9401376569828265e-06,1.0261836140264472e-07,6.661769155501423e-10,372.6635133849478,0.06666976040844172,1.4666871907824805e-08,-7.859656625499145e-11,-2.149318343705559e-12,-9.316700014591799e-08,1.0266636583893628e-07,1.8942227654124848e-06,6.659424689084281e-07,0.06666976040844172,1.333393590627837,1.6208502200305346e-05,-2.1762676092529904e-09,-2.3054105484448847e-09,-8.42205337897225e-08,7.019719571904923e-10,6.777076500866633e-07,0.000540626687785344,1.4666871907824917e-08,1.6208502200305373e-05,0.01808056925745812,-6.899417538050473e-10,-2.3798159285165383e-06,-2.3371487381884877e-06,-2.4090586145104443e-10,-8.474911379284078e-09,-9.426590983831025e-10,-7.85965662601171e-11,-2.1762676093231523e-09,-6.899417538147705e-10,0.6180339890160823,9.693628420936234e-13,8.230248103591601e-09,-7.794719759414487e-13,-2.136626317590637e-09,-6.293767557181643e-06,-2.1493183436374215e-12,-2.305410548409907e-09,-2.37981592849059e-06,9.69362842186566e-13,6.233439101929214e-07,6.079775374442485e-07,-2.752405439898756e-07,-2.947220947428352e-07,-6.160186286672783e-06,-9.316700014663202e-08,-8.42205337882667e-08,-2.3371487381987364e-06,8.230248088464063e-09,6.079775372036522e-07,20.50625088562206
