t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
42,-0.5969789953518454,0.007672325822544132,0.1630350271011517,-0.5718246046401237,0.013194388320924256,0.25021604991726965,-2.0305016710160464,4.809567296137035e-07,0.00017431494209657305,0.0,0.0,-0.29807811975479126,0.0,0.0,0.0347159244120121,-2.030501670351149,0.0,0.0,0.0,0.0,0.0015026550933526228,0.0,0.0,0.0003765706455119283,6.648974704148713e-10,4.809567296137035e-07,0.0,44.4133532034627,0.0666677736271209,7.2416888681925e-10,4.0761006900153876e-07,7.712220290356318e-08,5.409076981164461e-10,-2.468178533180048e-10,-7.945866425321369e-13,-2.028312654797139e-07,0.06666777362712087,1.3333552550497556,2.165547823492922e-06,7.712180571099927e-08,1.4871829735781213e-06,5.444823370895026e-07,-7.8779421343547e-09,-2.253770060083542e-09,-2.746981985309798e-07,7.241688868192854e-10,2.1655478234928857e-06,0.006577446038084442,5.406465339933549e-10,5.443648648176611e-07,0.0004457298177548603,-8.554444843131324e-10,-6.728353096322098e-06,-6.409869050675533e-06,4.0761006900153654e-07,7.712180571100394e-08,5.406465339933542e-10,44.41336383649076,0.06666976283231875,1.4681306907894486e-08,-8.588199524364993e-11,-1.97011373521183e-12,-6.932873293124146e-08,7.712220290356766e-08,1.4871829735782403e-06,5.443648648176356e-07,0.06666976283231875,1.3333936339073926,1.6220219997518372e-05,-2.644021495578915e-09,-2.1204425627116846e-09,-9.440786231477238e-08,5.409076981164617e-10,5.444823370895937e-07,0.00044572981775493756,1.4681306907894509e-08,1.622021999751842e-05,0.01808693057566186,-8.203940401986478e-10,-2.2005054339589028e-06,-2.108611894720843e-06,-2.4681785331791777e-10,-7.877942134387363e-09,-8.554444843173351e-10,-8.588199524360552e-11,-2.6440214955568756e-09,-8.20394040191034e-10,0.618033989016088,9.52646668122385e-13,7.982083011091461e-09,-7.945866425269356e-13,-2.253770060070509e-09,-6.728353096312269e-06,-1.9701137352157812e-12,-2.1204425627202777e-09,-2.2005054339982428e-06,9.526466681267076e-13,6.233390702560341e-07,5.920748979207699e-07,-2.02831265479579e-07,-2.746981985327245e-07,-6.409869050688416e-06,-6.932873293113698e-08,-9.440786231389683e-08,-2.1086118947408923e-06,7.982083010980268e-09,5.920748979981738e-07,19.996194537476715
43,-0.5965953951043671,0.011950948719342918,0.06316499495331138,-0.5711650437468475,0.01893362084366418,0.05810469882032879,-2.0305016406611047,-1.0945715790730396e-06,0.00016521331711943883,0.0,0.0,-0.07661445438861847,0.0,0.0,0.03172317147254944,-2.030501670351149,0.0,0.0,0.0,0.0,0.0034833437532881956,0.0,0.0,0.0008962111265496259,2.969004420094734e-08,1.0945715790730396e-06,0.0,45.42335336896302,0.06666777360378899,7.245093090681758e-10,4.1904020180084325e-07,7.710214325786722e-08,5.406719929586885e-10,-2.4688361597026053e-10,-7.996934797340821e-13,-2.06201761949991e-07,0.06666777360378896,1.333355257724582,2.1661906664344084e-06,7.710164512214503e-08,1.4863951855764191e-06,5.442375380214504e-07,-7.924556144551295e-09,-2.2702062544114404e-09,-2.765343927030141e-07,7.245093090682004e-10,2.1661906664344304e-06,0.006578554699432937,5.404797694143967e-10,5.441989133285129e-07,0.000445614009653586,-8.603853744210304e-10,-6.779509110224793e-06,-6.4748848056984425e-06,4.1904020180084177e-07,7.710164512215028e-08,5.404797694144896e-10,45.4233642968581,0.06666976282100176,1.4680689536939679e-08,-8.532559954087522e-11,-1.9492912796371575e-12,-7.047321372454213e-08,7.710214325787264e-08,1.4863951855766394e-06,5.44198913328536e-07,0.06666976282100176,1.3333936330893486,1.6219808792618198e-05,-2.602136262618313e-09,-2.0970344493485563e-09,-9.356817167295359e-08,5.406719929587506e-10,5.442375380214939e-07,0.00044561400965358554,1.468068953693966e-08,1.6219808792618052e-05,0.01808673929116158,-8.081990045885999e-10,-2.1732550535133785e-06,-2.0877178688502677e-06,-2.4688361597083857e-10,-7.924556144548152e-09,-8.603853744201686e-10,-8.532559954044507e-11,-2.602136262650953e-09,-8.081990046017726e-10,0.6180339890160875,9.617681602570432e-13,8.005437721115016e-09,-7.996934797196436e-13,-2.2702062544137342e-09,-6.779509110212736e-06,-1.9492912796700287e-12,-2.0970344493667253e-09,-2.173255053548852e-06,9.617681602646726e-13,6.233384983735389e-07,5.935697905287467e-07,-2.0620176194994593e-07,-2.765343927047084e-07,-6.474884805738681e-06,-7.047321372440074e-08,-9.356817167254348e-08,-2.0877178688538375e-06,8.005437722482478e-09,5.93569790319215e-07,20.044167519228825
44,-0.5959978368263021,0.00916769675224762,0.16807350603946308,-0.5702183753638157,0.01235720999909334,0.038975333492378125,-2.0305016926572943,6.560042197978393e-07,0.00015819030508105382,0.0,0.0,-0.10953472554683685,0.0,0.0,0.13407529890537262,-2.030501670351149,0.0,0.0,0.0,0.0,3.4165034475092115e-05,0.0,0.0,0.0007433189320385225,2.230614537523934e-08,6.560042197978393e-07,0.0,46.4333535344677,0.06666777366060157,7.244439076877673e-10,4.3046635412778596e-07,7.707180614275563e-08,5.405034726501435e-10,-2.478146800845401e-10,-7.88765069739322e-13,-2.094747636364295e-07,0.06666777366060156,1.3333552611608668,2.165714273170561e-06,7.707145335415871e-08,1.4859046111867794e-06,5.442454187635029e-07,-7.982245135573587e-09,-2.232905118381315e-09,-2.7882268892481896e-07,7.244439076877664e-10,2.1657142731705538e-06,0.0065759890939863595,5.405401452448653e-10,5.443151311622852e-07,0.0004458536069889865,-8.662317700237556e-10,-6.66052128838476e-06,-6.376254434529747e-06,4.3046635412778553e-07,7.707145335416691e-08,5.405401452448294e-10,46.433364757222265,0.06666976279386025,1.4680670192020918e-08,-8.429078185719076e-11,-1.9956178527389322e-12,-7.151555156275902e-08,7.707180614276395e-08,1.4859046111868349e-06,5.443151311622757e-07,0.06666976279386025,1.333393632403723,1.6220028820879037e-05,-2.568101050968792e-09,-2.1492058149070894e-09,-9.275397181108422e-08,5.405034726501814e-10,5.442454187635113e-07,0.00044585360698901874,1.4680670192020802e-08,1.6220028820878878e-05,0.018087171932326434,-7.993456168688257e-10,-2.2344561036114914e-06,-2.150699818490301e-06,-2.4781468008470284e-10,-7.982245135561539e-09,-8.662317700225689e-10,-8.429078185766728e-11,-2.568101051008729e-09,-7.993456168808253e-10,0.618033989016087,9.544085952964436e-13,8.02660221576755e-09,-7.88765069736274e-13,-2.2329051183827743e-09,-6.660521288382522e-06,-1.995617852739097e-12,-2.1492058149018996e-09,-2.234456103605557e-06,9.54408595291897e-13,6.23339827885985e-07,5.949269817459145e-07,-2.0947476363646718e-07,-2.7882268892781396e-07,-6.376254434521504e-06,-7.151555156260442e-08,-9.275397181021355e-08,-2.1506998184838028e-06,8.026602212454202e-09,5.949269816785119e-07,20.087676247403103
45,-0.5955394574081582,0.012965190613066288,0.09332072486109755,-0.5696004371725474,0.008213831546954582,0.13728064817120667,-2.030501661017483,-2.8365940634694793e-07,0.00015016090506477393,0.0,0.0,-0.16579847037792206,0.0,0.0,0.021547814831137657,-2.030501670351149,0.0,0.0,0.0,0.0,0.0013648944069337976,0.0,0.0,0.0011753929250389282,9.333665840216554e-09,2.8365940634694793e-07,0.0,47.44335369998665,0.0666677737737419,7.242435161587626e-10,4.4188825357292394e-07,7.704438285728747e-08,5.404050382442574e-10,-2.4923646352076163e-10,-7.856813582414665e-13,-2.1267928721428497e-07,0.0666677737737419,1.3333552556649835,2.1647865327170374e-06,7.704437825473439e-08,1.4863717216875778e-06,5.441526798256248e-07,-7.880124898587531e-09,-2.226798098729438e-09,-2.777019461736084e-07,7.2424351615876e-10,2.1647865327170823e-06,0.0065757366273412905,5.399854675136775e-10,5.437441826292927e-07,0.00044512580038314045,-8.518471158333916e-10,-6.648705675846215e-06,-6.377814097001012e-06,4.4188825357292447e-07,7.704437825473987e-08,5.3998546751365e-10,47.443365217582,0.06666976276367045,1.4680473579521159e-08,-8.329533656834906e-11,-1.943300736711779e-12,-7.246042928798712e-08,7.704438285729305e-08,1.4863717216876708e-06,5.437441826292652e-07,0.06666976276367045,1.3333936332860739,1.6219990639562415e-05,-2.6193921321813635e-09,-2.0915098335608705e-09,-9.369100878343884e-08,5.404050382442532e-10,5.44152679825613e-07,0.00044512580038314425,1.4680473579520997e-08,1.6219990639562476e-05,0.018086718260472735,-8.189504923047921e-10,-2.170230408478795e-06,-2.0941667010080904e-06,-2.492364635205951e-10,-7.8801248985831e-09,-8.518471158331609e-10,-8.329533656928896e-11,-2.6193921321836015e-09,-8.189504923028361e-10,0.6180339890160883,9.377411693559313e-13,8.045803999260013e-09,-7.856813582339268e-13,-2.226798098720693e-09,-6.64870567581042e-06,-1.9433007366728756e-12,-2.0915098335410463e-09,-2.1702304084881135e-06,9.377411693475411e-13,6.233402681876018e-07,5.96156654979776e-07,-2.1267928721446337e-07,-2.777019461746906e-07,-6.377814096969409e-06,-7.246042928779859e-08,-9.369100878287447e-08,-2.094166701052848e-06,8.045803996829213e-09,5.961566549306241e-07,20.12712756189448
46,-0.5948911936084695,0.011152259152956506,0.09406216461944629,-0.5691896207194405,0.011108940946392368,0.2912333486711146,-2.030501678603638,3.461344602061721e-07,0.0001432884346451025,0.0,0.0,-0.30526071786880493,0.0,0.0,-0.046088382601737976,-2.030501670351149,0.0,0.0,0.0,0.0,0.0025283878792839998,0.0,0.0,0.0011697818348321426,8.25248891445085e-09,3.461344602061721e-07,0.0,48.453353865503175,0.06666777369060328,7.240994424410752e-10,4.5330859588217456e-07,7.704212193585271e-08,5.403881282839368e-10,-2.4782338535162534e-10,-7.932878396490117e-13,-2.156570187428341e-07,0.0666677736906033,1.3333552536236581,2.165128842825319e-06,7.704110225452532e-08,1.4846971786766303e-06,5.437420394437994e-07,-7.849110327589772e-09,-2.2475820130832713e-09,-2.772117275859322e-07,7.24099442441108e-10,2.1651288428254163e-06,0.006577040800844837,5.404057062814922e-10,5.441591180138195e-07,0.0004458301300632287,-8.500021764147271e-10,-6.709557271984983e-06,-6.448005847333099e-06,4.533085958821759e-07,7.70411022545303e-08,5.404057062815484e-10,48.453365677940916,0.0666697627705505,1.4680710996323892e-08,-8.383956958133892e-11,-1.9818866562910877e-12,-7.339920859272037e-08,7.70421219358578e-08,1.4846971786766617e-06,5.441591180138659e-07,0.0666697627705505,1.3333936324120264,1.6219882984741332e-05,-2.5687649484841548e-09,-2.1335546645505857e-09,-9.294984580900939e-08,5.403881282839222e-10,5.437420394437411e-07,0.0004458301300632634,1.4680710996323708e-08,1.6219882984741247e-05,0.018087039960684982,-7.972968303268063e-10,-2.2159703605123182e-06,-2.141427264980877e-06,-2.4782338535146854e-10,-7.849110327554874e-09,-8.500021764102794e-10,-8.383956958172087e-11,-2.5687649484931127e-09,-7.972968303296367e-10,0.6180339890160882,9.431891423226262e-13,8.063220543713157e-09,-7.932878396502309e-13,-2.247582013090025e-09,-6.7095572720179775e-06,-1.981886656266371e-12,-2.1335546645435435e-09,-2.2159703605095857e-06,9.431891423349107e-13,6.23339254739816e-07,5.972705465802996e-07,-2.156570187430557e-07,-2.7721172758581725e-07,-6.448005847379573e-06,-7.339920859251444e-08,-9.294984581061306e-08,-2.1414272649788166e-06,8.06322054193541e-09,5.972705465762118e-07,20.16289277375033
47,-0.594333582222416,0.010277723054184302,0.09305479402643388,-0.5686342173290792,0.020067900031993866,0.23743570638900852,-2.0305016645148166,-1.2603798476570325e-07,0.00013617958480930992,0.0,0.0,-0.25318682193756104,0.0,0.0,-0.021547814831137657,-2.030501670351149,0.0,0.0,0.0,0.0,0.0008860093762421695,0.0,0.0,0.0004045095630343873,5.836332306330405e-09,1.2603798476570325e-07,0.0,49.46335403100628,0.06666777359883645,7.244351240497136e-10,4.647244750006465e-07,7.699811403496163e-08,5.400651712745991e-10,-2.467111538969891e-10,-8.037490012941749e-13,-2.1844957172132416e-07,0.06666777359883644,1.333355256347174,2.1662531425387786e-06,7.699862290851236e-08,1.4859957028096567e-06,5.444972760151094e-07,-7.901052153564068e-09,-2.2793269005360297e-09,-2.785701757232462e-07,7.244351240497339e-10,2.1662531425387786e-06,0.0065791078415033824,5.408649935952157e-10,5.447374767919137e-07,0.0004461635721795189,-8.582444440544103e-10,-6.80488808301018e-06,-6.550599208559365e-06,4.647244750006485e-07,7.699862290851573e-08,5.408649935951503e-10,49.46336613829834,0.06666976275187271,1.4680629964084458e-08,-8.312071822212096e-11,-1.9842290851862722e-12,-7.425027960898302e-08,7.699811403496482e-08,1.485995702809749e-06,5.447374767917819e-07,0.0666697627518727,1.3333936329629246,1.6220181812094328e-05,-2.601970091603809e-09,-2.1354742156801957e-09,-9.36239463504587e-08,5.400651712745425e-10,5.444972760150935e-07,0.0004461635721793527,1.4680629964084343e-08,1.6220181812094413e-05,0.01808703656154838,-8.132148504578203e-10,-2.21547254471784e-06,-2.144931137131417e-06,-2.4671115389626907e-10,-7.901052153588685e-09,-8.582444440583801e-10,-8.312071822243075e-11,-2.6019700916029297e-09,-8.132148504571485e-10,0.6180339890160873,9.649539269091507e-13,8.07900790347621e-09,-8.037490012856708e-13,-2.2793269004912436e-09,-6.80488808289833e-06,-1.984229085238704e-12,-2.1354742156998425e-09,-2.21547254474328e-06,9.649539268646914e-13,6.233379684445693e-07,5.98280206945727e-07,-2.1844957172152948e-07,-2.785701757245437e-07,-6.550599208406818e-06,-7.425027960886355e-08,-9.362394635122632e-08,-2.144931137175097e-06,8.079007902755355e-09,5.982802069315341e-07,20.195310486703352
48,-0.5938197014971245,0.009786960581612828,0.09202413751993369,-0.5676309807152018,0.02173071014772299,0.042173121564823335,-2.0305016622320142,-4.396972038220441e-07,0.00012946265762673958,0.0,0.0,-0.07541735470294952,0.0,0.0,0.0652419924736023,-2.030501670351149,0.0,0.0,0.0,0.0,0.003207124655861232,0.0,0.0,0.001483153471651552,8.119134697892605e-09,4.396972038220441e-07,0.0,50.47335419650702,0.0666677736238376,7.247384301783469e-10,4.7613927603120935e-07,7.701040914986064e-08,5.4074253336564e-10,-2.473086276067052e-10,-8.007048060141261e-13,-2.2115485236278126e-07,0.06666777362383759,1.3333552621835971,2.166694896217763e-06,7.701128900885048e-08,1.4871645852525464e-06,5.448067569549321e-07,-8.00185772932662e-09,-2.269154712796868e-09,-2.814983795386619e-07,7.247384301783541e-10,2.1666948962178103e-06,0.006578382325975335,5.409513844231712e-10,5.447302456821271e-07,0.0004460521760227,-8.700625853154033e-10,-6.771575415237995e-06,-6.528875924173676e-06,4.761392760312118e-07,7.701128900885416e-08,5.409513844231666e-10,50.473366598655275,0.06666976275703514,1.4680907198438231e-08,-8.348213041729872e-11,-1.984089186157518e-12,-7.508667245231643e-08,7.701040914986452e-08,1.4871645852521605e-06,5.447302456821172e-07,0.06666976275703512,1.3333936331064093,1.6220190170122844e-05,-2.6081203565113416e-09,-2.1354189852484284e-09,-9.403009480540572e-08,5.407425333656569e-10,5.44806756954774e-07,0.00044605217602271843,1.4680907198438264e-08,1.6220190170122997e-05,0.01808704104625871,-8.139328997174973e-10,-2.216104702028176e-06,-2.148844855506773e-06,-2.473086276068575e-10,-8.001857729224844e-09,-8.70062585301607e-10,-8.348213041741968e-11,-2.6081203565352575e-09,-8.139328997251255e-10,0.6180339890160867,9.729879762936664e-13,8.093302087045505e-09,-8.007048060185856e-13,-2.269154712805206e-09,-6.771575415258672e-06,-1.9840891861464274e-12,-2.1354189852217646e-09,-2.21610470199167e-06,9.729879763169387e-13,6.233384179125882e-07,5.991965041803312e-07,-2.2115485236303956e-07,-2.814983795347059e-07,-6.5288759240399475e-06,-7.508667245223877e-08,-9.403009480724409e-08,-2.148844855542396e-06,8.093302086525357e-09,5.991965039697789e-07,20.224689247046125
49,-0.5933303572980009,0.00946687497274723,-0.010859055652915658,-0.5665442301994428,0.013212445775750403,0.31074029502929473,-2.030501673628603,-8.887929177322467e-08,0.0001234020890096079,0.0,0.0,-0.2777273952960968,0.0,0.0,-0.15023615956306458,-2.030501670351149,0.0,0.0,0.0,0.0,0.004065127609048813,0.0,0.0,0.002633929046483685,3.2774538638591366e-09,8.887929177322467e-08,0.0,51.48335436202485,0.06666777378336454,7.245982928984586e-10,4.875582473141104e-07,7.704657216470529e-08,5.409941335723428e-10,-2.4945234887178745e-10,-7.878949289209752e-13,-2.238539905141074e-07,0.06666777378336454,1.3333552618743567,2.165595558455779e-06,7.704683553729866e-08,1.4871930441733085e-06,5.445572217002428e-07,-7.989637867084339e-09,-2.229277742065963e-09,-2.8237178537472126e-07,7.245982928984781e-10,2.165595558455726e-06,0.0065757785635142335,5.405368805741486e-10,5.442586836509558e-07,0.0004456297167868096,-8.65586543126038e-10,-6.650664296665324e-06,-6.4214342186675775e-06,4.875582473141125e-07,7.704683553729084e-08,5.405368805740636e-10,51.483367059013084,0.06666976276323756,1.4680911985338767e-08,-8.373758848580482e-11,-1.9813786135137436e-12,-7.58968160305545e-08,7.704657216469722e-08,1.487193044173253e-06,5.442586836508428e-07,0.06666976276323756,1.3333936331537326,1.622018686634267e-05,-2.6099151407980224e-09,-2.1333345881675725e-09,-9.430924777802308e-08,5.409941335721703e-10,5.445572217002825e-07,0.0004456297167866891,1.468091198533891e-08,1.6220186866342577e-05,0.018087045898075294,-8.138233956478599e-10,-2.2167914658785226e-06,-2.1524822682119084e-06,-2.494523488699098e-10,-7.989637867084352e-09,-8.65586543128322e-10,-8.373758848628263e-11,-2.6099151407682236e-09,-8.138233956356857e-10,0.6180339890160871,9.53223220838599e-13,8.106247488846543e-09,-7.878949289172156e-13,-2.229277742075011e-09,-6.650664296663569e-06,-1.9813786135056196e-12,-2.133334588155778e-09,-2.2167914658825753e-06,9.532232208331864e-13,6.233400376873431e-07,6.000273359594323e-07,-2.2385399051416475e-07,-2.8237178536601667e-07,-6.421434218633446e-06,-7.589681603056869e-08,-9.430924778143816e-08,-2.1524822682324637e-06,8.106247484829777e-09,6.000273362616326e-07,20.251310021774366
50,-0.5928570157169815,0.004200651228410062,0.03876532439452804,-0.56588383117525,0.02189610892587288,0.03378288377037786,-2.030501667991375,-2.9309274217946927e-07,0.00011733895896478358,0.0,0.0,-0.043095629662275314,0.0,0.0,0.02214636467397213,-2.030501670351149,0.0,0.0,0.0,0.0,0.004379539020033803,0.0,0.0,0.002394537071238316,2.359773709770252e-09,2.9309274217946927e-07,0.0,52.493354527557855,0.06666777385267456,7.246615124655148e-10,4.989808752343746e-07,7.706476821543341e-08,5.409058050727406e-10,-2.4999973007899585e-10,-8.073037139095195e-13,-2.2645136654103512e-07,0.06666777385267456,1.3333552553188521,2.165943441388206e-06,7.706414912996223e-08,1.4861547187495392e-06,5.44554966569758e-07,-7.87214768452949e-09,-2.2842453705983395e-09,-2.804359161077381e-07,7.246615124655007e-10,2.1659434413882285e-06,0.00657937116211462,5.415190024524214e-10,5.453477824421376e-07,0.0004469090484699391,-8.510073016478685e-10,-6.816937031291299e-06,-6.5893990546389645e-06,4.98980875234376e-07,7.706414912995666e-08,5.415190024524032e-10,52.49336751937163,0.06666976276751524,1.4681302253712238e-08,-8.386745409243232e-11,-2.0367956317120612e-12,-7.66764358580351e-08,7.706476821542806e-08,1.4861547187492291e-06,5.453477824421279e-07,0.06666976276751525,1.3333936331784249,1.6220617074673298e-05,-2.610932680325143e-09,-2.1932429293108984e-09,-9.458234196322764e-08,5.409058050727648e-10,5.445549665696511e-07,0.0004469090484699712,1.4681302253712284e-08,1.6220617074673308e-05,0.018087499767477935,-8.13233096624192e-10,-2.27970574382829e-06,-2.2158032043769333e-06,-2.499997300782873e-10,-7.872147684527954e-09,-8.510073016476778e-10,-8.386745409203423e-11,-2.6109326803229124e-09,-8.132330966254995e-10,0.6180339890160879,9.616529626777208e-13,8.118012796472787e-09,-8.073037139089441e-13,-2.2842453705738633e-09,-6.816937031353106e-06,-2.036795631727423e-12,-2.1932429293026803e-09,-2.279705743836985e-06,9.616529626839988e-13,6.233375155148089e-07,6.007768302251713e-07,-2.2645136654067524e-07,-2.804359161019788e-07,-6.589399054638836e-06,-7.667643585821145e-08,-9.458234196573954e-08,-2.2158032044161145e-06,8.118012800505842e-09,6.007768302840333e-07,20.27542850762397
51,-0.5926469733683193,0.004064964302329545,0.11556253220653413,-0.5647889798401642,0.012687291017196697,0.0877817685998992,-2.0305016873264194,6.318182655671827e-07,0.00011214817672503608,0.0,0.0,-0.13108253479003906,0.0,0.0,0.06464344263076782,-2.030501670351149,0.0,0.0,0.0,0.0,0.0011407404955371125,0.0,0.0,2.557762962161758e-05,1.6975270522578967e-08,6.318182655671827e-07,0.0,53.503354693081405,0.06666777372428802,7.243445588648502e-10,5.10402682815464e-07,7.70478903079933e-08,5.407980088450513e-10,-2.4801743228309657e-10,-7.880966252269386e-13,-2.2881689129556884e-07,0.066667773724288,1.3333552625589968,2.1659031440664424e-06,7.704954541901449e-08,1.4890390500244763e-06,5.45445256956635e-07,-8.007648163775404e-09,-2.22870391514564e-09,-2.8319931161376276e-07,7.243445588648855e-10,2.16590314406648e-06,0.006575667472392948,5.410113372782622e-10,5.448379318868642e-07,0.000445958940874813,-8.717250718562706e-10,-6.6454536968820306e-06,-6.431883068767513e-06,5.10402682815464e-07,7.70495454190039e-08,5.410113372782848e-10,53.50336797973067,0.06666976277132614,1.4681503451756004e-08,-8.39937075274254e-11,-2.0079828269486526e-12,-7.742545538146255e-08,7.704789030798264e-08,1.4890390500244742e-06,5.448379318867898e-07,0.06666976277132614,1.3333936342978587,1.622082574246976e-05,-2.670630742599224e-09,-2.1627777958389535e-09,-9.606998555889203e-08,5.407980088449548e-10,5.454452569566603e-07,0.0004459589408748079,1.4681503451755918e-08,1.622082574246964e-05,0.018087279712361386,-8.358220338322802e-10,-2.2494022958744086e-06,-2.189592677953478e-06,-2.4801743228277325e-10,-8.007648163833508e-09,-8.717250718640331e-10,-8.399370752722301e-11,-2.6706307426068766e-09,-8.358220338358033e-10,0.6180339890160864,9.622655330794648e-13,8.128617741452671e-09,-7.880966252257677e-13,-2.2287039151458887e-09,-6.645453696879317e-06,-2.0079828269475973e-12,-2.1627777958460673e-09,-2.249402295873244e-06,9.622655330742795e-13,6.233399620127366e-07,6.014601867687104e-07,-2.288168912949528e-07,-2.8319931160954474e-07,-6.431883068779185e-06,-7.742545538175006e-08,-9.606998556171505e-08,-2.1895926779442043e-06,8.128617743988769e-09,6.014601865445002e-07,20.29727727565506
52,-0.5924437348765668,0.007779014874569111,0.016740286631639387,-0.5641545888802666,0.010762715963979562,0.12366297597401923,-2.0305016538007346,-5.809983784941936e-07,0.00010611669584457636,0.0,0.0,-0.11851298063993454,0.0,0.0,-0.040701426565647125,-2.030501670351149,0.0,0.0,0.0,0.0,0.00026085389053952246,0.0,0.0,0.0008364263669954214,1.65504143723183e-08,5.809983784941936e-07,0.0,54.51335485861022,0.06666777384100267,7.244196339275561e-10,5.218301271099305e-07,7.711374621216527e-08,5.415370413713696e-10,-2.497950508744975e-10,-7.905960816857007e-13,-2.3118908259132042e-07,0.06666777384100267,1.333355255230106,2.164906872189753e-06,7.711310213809273e-08,1.4874551583413173e-06,5.444016167733139e-07,-7.870741327631163e-09,-2.237312239144257e-09,-2.8101489411098225e-07,7.244196339275824e-10,2.164906872189741e-06,0.006576382530501458,5.405606113048431e-10,5.441992831852911e-07,0.00044557528885266713,-8.502121850537155e-10,-6.678912780915602e-06,-6.470309762732695e-06,5.218301271099297e-07,7.71131021380872e-08,5.405606113046162e-10,54.51336844009288,0.06666976280174987,1.4681402037682684e-08,-8.51529656021384e-11,-1.9706286269594463e-12,-7.820573650825413e-08,7.711374621215995e-08,1.4874551583413032e-06,5.441992831851145e-07,0.06666976280174987,1.3333936340587633,1.6220306048658056e-05,-2.653813870105602e-09,-2.1210260357171804e-09,-9.617861120582609e-08,5.415370413713884e-10,5.444016167733119e-07,0.00044557528885259476,1.4681402037682615e-08,1.6220306048658127e-05,0.018086943737250036,-8.242112516081084e-10,-2.202366971435045e-06,-2.1461519383261117e-06,-2.4979505087548396e-10,-7.870741327639835e-09,-8.502121850534291e-10,-8.515296560221403e-11,-2.6538138701061062e-09,-8.242112516076504e-10,0.6180339890160881,9.416774447756398e-13,8.138260193067497e-09,-7.905960816767194e-13,-2.23731223913126e-09,-6.678912780858459e-06,-1.9706286269665242e-12,-2.1210260357186867e-09,-2.202366971453704e-06,9.416774447594613e-13,6.233397250374658e-07,6.020763258975385e-07,-2.3118908259053345e-07,-2.8101489410957813e-07,-6.470309762672675e-06,-7.820573650866195e-08,-9.617861120676745e-08,-2.146151938349057e-06,8.138260189914164e-09,6.02076326128298e-07,20.317067757456936
53,-0.5920547730542343,0.004752246724384763,0.08654349832927312,-0.5636163462296823,0.011682024400545415,0.25307230685825377,-2.0305016893717016,7.605977270451815e-07,0.00010167620265071658,0.0,0.0,-0.26755204796791077,0.0,0.0,-0.03531447425484657,-2.030501670351149,0.0,0.0,0.0,0.0,0.002354879662772924,0.0,0.0,0.0005892476868053151,1.902055268843128e-08,7.605977270451815e-07,0.0,55.52335502413238,0.06666777371366484,7.241442878257488e-10,5.332600823519822e-07,7.710455368006897e-08,5.406940354949271e-10,-2.478675847537385e-10,-7.94270253045045e-13,-2.33331522310712e-07,0.06666777371366484,1.333355255113738,2.1652994113011942e-06,7.710369000314378e-08,1.4860814177132435e-06,5.443176306112265e-07,-7.87602682387383e-09,-2.246106723910534e-09,-2.8082832023898405e-07,7.241442878257184e-10,2.16529941130114e-06,0.00657685896207127,5.409442777960758e-10,5.44730594198364e-07,0.00044630431717721983,-8.540313096166156e-10,-6.701103061510299e-06,-6.497853377875653e-06,5.332600823519809e-07,7.71036900031402e-08,5.409442777960358e-10,55.52336890045754,0.06666976280971791,1.4681301187081834e-08,-8.523471354814537e-11,-2.0200483073514533e-12,-7.89508275015651e-08,7.710455368006595e-08,1.4860814177130593e-06,5.447305941984052e-07,0.06666976280971791,1.3333936331640415,1.6220404469586022e-05,-2.605851303332614e-09,-2.1755676218250945e-09,-9.532387296034242e-08,5.406940354949466e-10,5.443176306111663e-07,0.00044630431717730483,1.4681301187081973e-08,1.622040446958617e-05,0.01808737695608938,-8.085602272989596e-10,-2.262861430225888e-06,-2.206268565369564e-06,-2.4786758475426836e-10,-7.876026823821136e-09,-8.540313096095237e-10,-8.52347135481852e-11,-2.6058513033502424e-09,-8.085602273048266e-10,0.6180339890160876,9.49245426002078e-13,8.146986870158744e-09,-7.942702530438423e-13,-2.246106723917229e-09,-6.701103061522558e-06,-2.0200483073421297e-12,-2.1755676218151907e-09,-2.262861430222911e-06,9.49245426006111e-13,6.23339157846084e-07,6.026346183832634e-07,-2.333315223098966e-07,-2.8082832023685397e-07,-6.497853377868044e-06,-7.895082750199798e-08,-9.532387296142584e-08,-2.20626856538442e-06,8.146986873206592e-09,6.026346184295761e-07,20.334992080184726
