t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
170,-0.6951427058092281,-0.03287949987940538,-0.18595377972608262,-0.48968752833647083,0.009712630321716681,0.569871785849752,-2.0409549950239456,6.635275181302335e-07,6.754278936050913e-07,0.0,0.0,-0.18606226565199704,0.0,0.0,0.5705825586973933,-2.0409423285324015,0.0,0.0,0.0,0.0,0.00010848592591441997,0.0,0.0,0.0007107728476413167,1.266649154407773e-05,6.635275181302335e-07,0.0,173.69341517725763,0.0666694325199951,1.236438590898569e-08,1.8595425455752586e-05,7.443105257781324e-07,5.222081059459309e-09,1.8582102607661227e-10,2.1659421799847826e-12,2.0600598168240742e-07,0.0666694325199951,1.3333872614773596,1.3887019914814573e-05,7.443105257685156e-07,1.4360221485892055e-05,5.258923868333652e-06,5.866167104850975e-09,2.942058084690668e-09,2.1282402105374487e-07,1.2364385908985653e-08,1.3887019914814526e-05,0.016175992385692207,5.2220812521705656e-09,5.258923866420504e-06,0.004307031693775246,1.1218383864157404e-09,4.97635115583691e-06,4.879564223110798e-06,1.859542545575258e-05,7.443105257685151e-07,5.222081252170581e-09,173.69338197898404,0.06666810370802903,3.0413503306103034e-09,-1.812435266126693e-10,1.9375412080012253e-13,-2.024414329810886e-07,7.44310525778132e-07,1.4360221485892045e-05,5.258923866420504e-06,0.06666810370802902,1.333361624282476,4.498301702092338e-06,-5.814085975225127e-09,-1.0216338161612032e-09,-2.0818542663311982e-07,5.2220810594593196e-09,5.258923868333641e-06,0.004307031693775243,3.041350330610306e-09,4.498301702092349e-06,0.008486681266086236,-3.904033593861624e-10,-4.928228031661266e-06,-4.815538525718158e-06,1.8582102607661225e-10,5.8661671048509715e-09,1.1218383864157559e-09,-1.8124352661266912e-10,-5.814085975225123e-09,-3.904033593861623e-10,0.6180339890160881,9.361277618561876e-13,8.230333204154814e-09,2.165942179986141e-12,2.9420580846906706e-09,4.97635115583691e-06,1.937541208017597e-13,-1.0216338161611788e-09,-4.928228031661265e-06,9.361277618545738e-13,6.23340131951831e-07,6.079730513668354e-07,2.0600598168240755e-07,2.128240210537449e-07,4.879564223110799e-06,-2.0244143298108868e-07,-2.0818542663311996e-07,-4.8155385257181575e-06,8.230333205574418e-09,6.079730514585435e-07,20.50624945738447
171,-0.6967866932461905,-0.03591295004350326,-0.07068520155504446,-0.4892019456149865,0.013167305300570076,0.21816549820730735,-2.040947110136214,-2.3069047402781666e-06,-9.16080096587086e-07,0.0,0.0,-0.07033542804779633,0.0,0.0,0.21567714447195543,-2.0409423285324015,0.0,0.0,0.0,0.0,0.00034977350724813006,0.0,0.0,0.002488353735351917,4.7816038124537386e-06,2.3069047402781666e-06,0.0,174.7034155886628,0.0666694325199951,1.2364385910146187e-08,1.8705756820437887e-05,7.443105257780741e-07,5.22208105831462e-09,1.858210260788687e-10,2.1659423244750377e-12,2.0601061748867524e-07,0.0666694325199951,1.3333872614773596,1.3887019914814571e-05,7.44310525768457e-07,1.4360221485892055e-05,5.2589238683336526e-06,5.866167104850975e-09,2.9420580846907475e-09,2.128240228004529e-07,1.2364385910146027e-08,1.3887019914814527e-05,0.016175992385692207,5.222081251030218e-09,5.258923866420504e-06,0.004307031693775245,1.121838386415777e-09,4.976351155836913e-06,4.879564257127789e-06,1.870575682043788e-05,7.443105257684565e-07,5.222081251030295e-09,174.70338219341542,0.06666810370802903,3.041350331735241e-09,-1.8124352661488672e-10,1.9375397880629858e-13,-2.0244598877846798e-07,7.443105257780736e-07,1.4360221485892047e-05,5.258923866420477e-06,0.06666810370802902,1.333361624282476,4.498301702092337e-06,-5.8140859752251285e-09,-1.0216338161612826e-09,-2.0818542834326235e-07,5.222081058314629e-09,5.258923868333639e-06,0.004307031693775242,3.0413503317352397e-09,4.49830170209235e-06,0.008486681266086236,-3.9040335938615794e-10,-4.928228031661267e-06,-4.8155385592753676e-06,1.8582102607886864e-10,5.866167104850974e-09,1.121838386415751e-09,-1.812435266148866e-10,-5.8140859752251235e-09,-3.904033593861576e-10,0.6180339890160881,9.361277618586692e-13,8.230333269607082e-09,2.165942324475965e-12,2.942058084690723e-09,4.976351155836911e-06,1.9375397880566948e-13,-1.0216338161612303e-09,-4.928228031661265e-06,9.361277618568357e-13,6.233401319410507e-07,6.079730555921198e-07,2.0601061748867537e-07,2.128240228004529e-07,4.879564257127789e-06,-2.0244598877846806e-07,-2.0818542834326243e-07,-4.815538559275367e-06,8.230333271788936e-09,6.07973055677391e-07,20.506249593285578
172,-0.6985823231227961,-0.031709193326339,-0.23622526848471206,-0.4885435104837597,-0.0023892356245315115,0.7223309592147981,-2.0407487261426236,3.3084260733055074e-06,2.024732011487696e-06,0.0,0.0,-0.23673158671344333,0.0,0.0,0.7258966644588457,-2.040625944951147,0.0,0.0,0.0,0.0,0.0005063182287312618,0.0,0.0,0.0035657052440476456,0.00012278119147657307,3.3084260733055074e-06,0.0,175.71341600006798,0.0666694325199951,1.2364385911249909e-08,1.8816088185123192e-05,7.443105257780186e-07,5.222081057225807e-09,1.8582102608101505e-10,2.1659424619210226e-12,2.060150272430166e-07,0.0666694325199951,1.3333872614773596,1.3887019914814571e-05,7.443105257684013e-07,1.4360221485892055e-05,5.2589238683336526e-06,5.866167104850975e-09,2.942058084690774e-09,2.1282402438095625e-07,1.236438591124982e-08,1.3887019914814527e-05,0.016175992385692207,5.222081249945476e-09,5.258923866420503e-06,0.004307031693775246,1.1218383864157828e-09,4.976351155836913e-06,4.879564287907957e-06,1.8816088185123182e-05,7.443105257684007e-07,5.222081249945462e-09,175.7133824078468,0.06666810370802903,3.0413503328053364e-09,-1.8124352661699618e-10,1.9375384373266763e-13,-2.0245032242532684e-07,7.443105257780182e-07,1.4360221485892045e-05,5.258923866420478e-06,0.06666810370802902,1.333361624282476,4.498301702092337e-06,-5.814085975225127e-09,-1.0216338161612826e-09,-2.0818542989067937e-07,5.2220810572257566e-09,5.25892386833364e-06,0.004307031693775243,3.041350332805321e-09,4.49830170209235e-06,0.008486681266086236,-3.9040335938618147e-10,-4.928228031661268e-06,-4.815538589639504e-06,1.8582102608101502e-10,5.866167104850974e-09,1.1218383864157852e-09,-1.8124352661699587e-10,-5.814085975225123e-09,-3.9040335938619207e-10,0.6180339890160881,9.361277618652866e-13,8.230333329117132e-09,2.1659424619211397e-12,2.942058084690784e-09,4.976351155836913e-06,1.9375384373265067e-13,-1.0216338161612907e-09,-4.928228031661268e-06,9.361277618602726e-13,6.233401320257985e-07,6.079730595075245e-07,2.0601502724301672e-07,2.128240243809562e-07,4.879564287907958e-06,-2.0245032242532692e-07,-2.081854298906794e-07,-4.815538589639503e-06,8.230333331458993e-09,6.079730594521493e-07,20.506249716255265
173,-0.700167793567034,-0.03897087322118336,-0.13293843375496384,-0.48866301566956,0.012521733018462879,0.4085969197915303,-2.0408682766166097,-2.0601427356973932e-06,-7.902751475648931e-07,0.0,0.0,-0.13261892916756066,0.0,0.0,0.4063792186808344,-2.04094232853239,0.0,0.0,0.0,0.0,0.0003195045874031799,0.0,0.0,0.0022177011106959132,7.405191578024883e-05,2.0601427356973932e-06,0.0,176.72341641147315,0.0666694325199951,1.23643859122999e-08,1.8926419549808494e-05,7.443105257779659e-07,5.2220810561900206e-09,1.858210260830568e-10,2.165942592663536e-12,2.060192219674659e-07,0.0666694325199951,1.3333872614773596,1.3887019914814571e-05,7.443105257683483e-07,1.4360221485892057e-05,5.258923868333653e-06,5.866167104850976e-09,2.942058084690827e-09,2.128240258110697e-07,1.2364385912299788e-08,1.3887019914814527e-05,0.016175992385692207,5.222081248913628e-09,5.258923866420503e-06,0.004307031693775245,1.1218383864158146e-09,4.976351155836913e-06,4.879564315759293e-06,1.8926419549808484e-05,7.443105257683477e-07,5.222081248913653e-09,176.7233826222782,0.06666810370802903,3.0413503338232007e-09,-1.8124352661900254e-10,1.9375371524670308e-13,-2.024544447534715e-07,7.443105257779652e-07,1.4360221485892047e-05,5.258923866420478e-06,0.06666810370802902,1.333361624282476,4.498301702092336e-06,-5.814085975225128e-09,-1.021633816161362e-09,-2.0818543129085484e-07,5.222081056189979e-09,5.258923868333638e-06,0.004307031693775242,3.041350333823221e-09,4.49830170209235e-06,0.008486681266086236,-3.90403359386192e-10,-4.928228031661267e-06,-4.815538617114394e-06,1.8582102608305676e-10,5.866167104850976e-09,1.1218383864157923e-09,-1.8124352661900238e-10,-5.814085975225125e-09,-3.9040335938621254e-10,0.6180339890160881,9.361277618644594e-13,8.230333383862736e-09,2.1659425926627988e-12,2.94205808469082e-09,4.976351155836911e-06,1.9375371524744396e-13,-1.0216338161613267e-09,-4.928228031661267e-06,9.361277618623262e-13,6.233401319746628e-07,6.079730629257021e-07,2.06019221967466e-07,2.1282402581106974e-07,4.879564315759293e-06,-2.0245444475347158e-07,-2.0818543129085484e-07,-4.815538617114395e-06,8.230333383707631e-09,6.07973063004863e-07,20.506249827524
174,-0.7021163505468078,-0.037438020544065934,-0.012697526733148903,-0.4880369802082429,0.004272499982998114,0.04042954637747864,-2.040522965041505,-2.412773595034228e-06,-1.0387645779061078e-06,0.0,0.0,-0.012338219284472105,0.0,0.0,0.03782290862558664,-2.0403095613698925,0.0,0.0,0.0,0.0,0.0003593074486767985,0.0,0.0,0.002606637751892002,0.00021340367161259977,2.412773595034228e-06,0.0,177.73341682287833,0.0666694325199951,1.236438591329864e-08,1.9036750914493792e-05,7.443105257779157e-07,5.222081055204761e-09,1.858210260849989e-10,2.165942717030141e-12,2.0602321214670681e-07,0.0666694325199951,1.3333872614773596,1.3887019914814571e-05,7.443105257682979e-07,1.4360221485892057e-05,5.258923868333653e-06,5.8661671048509764e-09,2.94205808469088e-09,2.128240271051033e-07,1.2364385913298556e-08,1.3887019914814527e-05,0.016175992385692207,5.222081247932097e-09,5.258923866420503e-06,0.004307031693775246,1.1218383864158212e-09,4.976351155836914e-06,4.879564340960489e-06,1.9036750914493786e-05,7.443105257682973e-07,5.222081247932152e-09,177.73338283670958,0.06666810370802903,3.04135033479149e-09,-1.8124352662091118e-10,1.937535930258045e-13,-2.0245836606663172e-07,7.44310525777915e-07,1.4360221485892045e-05,5.258923866420479e-06,0.06666810370802902,1.333361624282476,4.498301702092336e-06,-5.8140859752251285e-09,-1.021633816161362e-09,-2.081854325577991e-07,5.2220810552047095e-09,5.258923868333639e-06,0.004307031693775243,3.041350334791486e-09,4.4983017020923505e-06,0.008486681266086236,-3.90403359386198e-10,-4.928228031661269e-06,-4.815538641974967e-06,1.858210260849989e-10,5.866167104850974e-09,1.1218383864157648e-09,-1.81243526620911e-10,-5.814085975225125e-09,-3.90403359386225e-10,0.6180339890160881,9.361277618652866e-13,8.230333432651117e-09,2.1659427170301757e-12,2.942058084690867e-09,4.976351155836913e-06,1.9375359302651308e-13,-1.0216338161613734e-09,-4.928228031661269e-06,9.36127761862424e-13,6.233401320228954e-07,6.079730661107991e-07,2.0602321214670692e-07,2.1282402710510333e-07,4.879564340960489e-06,-2.0245836606663177e-07,-2.081854325577992e-07,-4.815538641974967e-06,8.230333434032863e-09,6.079730663355321e-07,20.50624992820517
175,-0.7039882456993615,-0.030679205871299905,-0.07103300959607316,-0.4878233308764886,-0.018072533705290172,0.2168150274821125,-2.0403911424616608,1.159564596577487e-06,8.092682008859055e-07,0.0,0.0,-0.07121694605646557,0.0,0.0,0.2180607020578343,-2.0403095613698925,0.0,0.0,0.0,0.0,0.0001839364603924143,0.0,0.0,0.001245674575721778,8.15810917682569e-05,1.159564596577487e-06,0.0,178.7434172342835,0.0666694325199951,1.2364385914248677e-08,1.9147082279179094e-05,7.443105257778679e-07,5.222081054267511e-09,1.8582102608684633e-10,2.1659428353302035e-12,2.0602700775426272e-07,0.0666694325199951,1.3333872614773596,1.388701991481457e-05,7.443105257682502e-07,1.4360221485892057e-05,5.258923868333653e-06,5.866167104850977e-09,2.9420580846909063e-09,2.128240282760056e-07,1.2364385914248622e-08,1.3887019914814527e-05,0.016175992385692207,5.222081246998427e-09,5.2589238664205024e-06,0.004307031693775245,1.1218383864158421e-09,4.9763511558369146e-06,4.8795643637637114e-06,1.9147082279179084e-05,7.443105257682494e-07,5.222081246998382e-09,178.74338305114097,0.06666810370802903,3.041350335712532e-09,-1.8124352662272668e-10,1.937534767655694e-13,-2.0246209616619878e-07,7.443105257778673e-07,1.4360221485892047e-05,5.258923866420479e-06,0.06666810370802902,1.333361624282476,4.498301702092335e-06,-5.814085975225128e-09,-1.0216338161613885e-09,-2.081854337041898e-07,5.222081054267483e-09,5.258923868333638e-06,0.004307031693775242,3.0413503357125363e-09,4.4983017020923505e-06,0.008486681266086236,-3.904033593861959e-10,-4.928228031661269e-06,-4.815538664469973e-06,1.8582102608684633e-10,5.866167104850974e-09,1.1218383864158156e-09,-1.8124352662272655e-10,-5.814085975225126e-09,-3.9040335938619656e-10,0.6180339890160881,9.36127761866941e-13,8.230333477319656e-09,2.165942835332932e-12,2.9420580846909096e-09,4.9763511558369146e-06,1.937534767655331e-13,-1.0216338161614131e-09,-4.92822803166127e-06,9.361277618649481e-13,6.233401320554328e-07,6.079730689819922e-07,2.0602700775426282e-07,2.128240282760056e-07,4.879564363763712e-06,-2.0246209616619886e-07,-2.081854337041899e-07,-4.815538664469973e-06,8.230333481904412e-09,6.079730690000673e-07,20.506250019306204
176,-0.7055222139385953,-0.030192668904357615,0.004499588558650458,-0.4887269893581283,-0.020570183017636,-0.012859261422671159,-2.039754064320107,-1.5077631413646051e-06,-6.028349851556149e-07,0.0,0.0,0.0047321888416510015,0.0,0.0,-0.01448311260625463,-2.0393604106261516,0.0,0.0,0.0,0.0,0.00023260028300054348,0.0,0.0,0.0016238511835834704,0.00039365369395527594,1.5077631413646051e-06,0.0,179.75341764568867,0.0666694325199951,1.2364385915152524e-08,1.9257413643864396e-05,7.443105257778225e-07,5.222081053375957e-09,1.8582102608860363e-10,2.165942947864817e-12,2.060306182774111e-07,0.0666694325199951,1.3333872614773596,1.388701991481457e-05,7.443105257682045e-07,1.4360221485892057e-05,5.258923868333654e-06,5.866167104850978e-09,2.9420580846909328e-09,2.128240293354928e-07,1.2364385915152362e-08,1.3887019914814529e-05,0.016175992385692207,5.2220812461102855e-09,5.2589238664205024e-06,0.004307031693775246,1.1218383864158498e-09,4.976351155836915e-06,4.879564384397136e-06,1.9257413643864382e-05,7.443105257682037e-07,5.2220812461102905e-09,179.75338326557235,0.06666810370802903,3.041350336588639e-09,-1.8124352662445358e-10,1.9375336617483023e-13,-2.0246564437571037e-07,7.443105257778219e-07,1.4360221485892045e-05,5.2589238664204796e-06,0.06666810370802902,1.333361624282476,4.498301702092335e-06,-5.814085975225127e-09,-1.0216338161614944e-09,-2.081854347414977e-07,5.222081053375959e-09,5.258923868333638e-06,0.004307031693775243,3.0413503365886736e-09,4.4983017020923505e-06,0.008486681266086236,-3.9040335938622365e-10,-4.928228031661268e-06,-4.81553868482451e-06,1.8582102608860365e-10,5.866167104850976e-09,1.1218383864158285e-09,-1.812435266244536e-10,-5.814085975225128e-09,-3.904033593862228e-10,0.6180339890160881,9.361277618677681e-13,8.230333517834342e-09,2.1659429478667857e-12,2.9420580846909448e-09,4.9763511558369146e-06,1.9375336617389066e-13,-1.021633816161448e-09,-4.92822803166127e-06,9.361277618661782e-13,6.233401320737684e-07,6.079730715691509e-07,2.060306182774112e-07,2.128240293354929e-07,4.879564384397136e-06,-2.0246564437571045e-07,-2.0818543474149772e-07,-4.815538684824512e-06,8.230333519828532e-09,6.079730716646026e-07,20.50625010173869
177,-0.7070318291592421,-0.026197532953246776,-0.17041275028657088,-0.48975542502845276,-0.03304204975354004,0.5183331650730987,-2.039510868123485,3.4882610261694858e-06,2.029270485569882e-06,0.0,0.0,-0.170954268319089,0.0,0.0,0.5220878728881667,-2.0393604106261516,0.0,0.0,0.0,0.0,0.0005415180325181179,0.0,0.0,0.003754707815068037,0.00015045749733344493,3.4882610261694858e-06,0.0,180.76341805709384,0.0666694325199951,1.2364385916012115e-08,1.9367745008549694e-05,7.443105257777793e-07,5.222081052527929e-09,1.858210260902753e-10,2.1659430549119145e-12,2.0603405274088427e-07,0.0666694325199951,1.3333872614773596,1.388701991481457e-05,7.44310525768161e-07,1.4360221485892057e-05,5.258923868333654e-06,5.866167104850979e-09,2.9420580846909857e-09,2.1282403029416658e-07,1.2364385916012034e-08,1.3887019914814529e-05,0.016175992385692207,5.222081245265451e-09,5.2589238664205024e-06,0.004307031693775245,1.1218383864158537e-09,4.976351155836915e-06,4.879564403067223e-06,1.936774500854968e-05,7.443105257681603e-07,5.222081245265387e-09,180.76338348000374,0.06666810370802903,3.0413503374220783e-09,-1.812435266260964e-10,1.9375326097399992e-13,-2.024690195641419e-07,7.443105257777788e-07,1.4360221485892047e-05,5.2589238664204796e-06,0.06666810370802902,1.333361624282476,4.498301702092335e-06,-5.814085975225128e-09,-1.021633816161468e-09,-2.081854356801025e-07,5.222081052527909e-09,5.258923868333637e-06,0.004307031693775242,3.041350337422087e-09,4.498301702092351e-06,0.008486681266086236,-3.9040335938624764e-10,-4.92822803166127e-06,-4.81553870324225e-06,1.8582102609027533e-10,5.8661671048509764e-09,1.121838386415843e-09,-1.8124352662609644e-10,-5.814085975225127e-09,-3.9040335938623735e-10,0.6180339890160881,9.361277618677681e-13,8.230333554435651e-09,2.165943054911825e-12,2.9420580846909597e-09,4.976351155836916e-06,1.937532609763266e-13,-1.0216338161614623e-09,-4.928228031661271e-06,9.361277618649586e-13,6.233401319625398e-07,6.079730737854691e-07,2.0603405274088435e-07,2.1282403029416663e-07,4.879564403067226e-06,-2.0246901956414197e-07,-2.081854356801025e-07,-4.815538703242253e-06,8.23033355689429e-09,6.079730738850486e-07,20.506250176327462
178,-0.7083417151142739,-0.03289812578763496,-0.07753066313729859,-0.4914075662192234,-0.013006816513630268,0.23766685667267218,-2.039417778544471,-1.8453997551956741e-06,-7.586908592576441e-07,0.0,0.0,-0.07723704190223529,0.0,0.0,0.2356849772777686,-2.03936041062614,0.0,0.0,0.0,0.0,0.00029362123506329607,0.0,0.0,0.001981879394903574,5.736791833088617e-05,1.8453997551956741e-06,0.0,181.77341846849902,0.0666694325199951,1.2364385916829772e-08,1.9478076373234992e-05,7.443105257777382e-07,5.222081051721254e-09,1.8582102609186554e-10,2.1659431567395023e-12,2.060373197294154e-07,0.0666694325199951,1.3333872614773596,1.388701991481457e-05,7.443105257681198e-07,1.4360221485892057e-05,5.258923868333654e-06,5.86616710485098e-09,2.942058084691012e-09,2.128240311616194e-07,1.2364385916829783e-08,1.3887019914814529e-05,0.016175992385692207,5.222081244461816e-09,5.258923866420502e-06,0.004307031693775246,1.1218383864158715e-09,4.976351155836916e-06,4.879564419960795e-06,1.947807637323498e-05,7.443105257681191e-07,5.22208124446181e-09,181.77338369443513,0.06666810370802903,3.0413503382148325e-09,-1.8124352662765914e-10,1.937531609066525e-13,-2.0247223016806354e-07,7.443105257777375e-07,1.4360221485892045e-05,5.2589238664204796e-06,0.06666810370802902,1.333361624282476,4.4983017020923344e-06,-5.81408597522513e-09,-1.0216338161615209e-09,-2.0818543652939607e-07,5.222081051721212e-09,5.258923868333638e-06,0.004307031693775243,3.0413503382148627e-09,4.498301702092351e-06,0.008486681266086236,-3.904033593862248e-10,-4.928228031661269e-06,-4.815538719907482e-06,1.8582102609186546e-10,5.86616710485098e-09,1.121838386415862e-09,-1.812435266276591e-10,-5.8140859752251285e-09,-3.904033593862168e-10,0.6180339890160881,9.361277618694225e-13,8.230333586458728e-09,2.1659431567392636e-12,2.9420580846910023e-09,4.976351155836916e-06,1.9375316090632087e-13,-1.021633816161504e-09,-4.928228031661272e-06,9.361277618703773e-13,6.233401320731112e-07,6.079730759968998e-07,2.0603731972941551e-07,2.1282403116161948e-07,4.879564419960797e-06,-2.0247223016806362e-07,-2.0818543652939623e-07,-4.815538719907485e-06,8.230333589161104e-09,6.079730761054947e-07,20.50625024381888
179,-0.7099866160120745,-0.03162571734603175,-0.13193189315630377,-0.49205788442769827,-0.01686714279846423,0.401826083604949,-2.03918684320203,1.0797328070102776e-06,7.562641814239081e-07,0.0,0.0,-0.13210484803867384,0.0,0.0,0.4029849428117882,-2.039044027044897,0.0,0.0,0.0,0.0,0.00017295488237006884,0.0,0.0,0.0011588592068392245,0.00014281615713285234,1.0797328070102776e-06,0.0,182.7834188799042,0.0666694325199951,1.2364385917607758e-08,1.958840773792029e-05,7.44310525777699e-07,5.2220810509538606e-09,1.8582102609337817e-10,2.1659432535990433e-12,2.0604042740918613e-07,0.0666694325199951,1.3333872614773596,1.388701991481457e-05,7.443105257680806e-07,1.4360221485892057e-05,5.258923868333655e-06,5.866167104850979e-09,2.9420580846910387e-09,2.1282403194653148e-07,1.2364385917607657e-08,1.3887019914814529e-05,0.016175992385692207,5.222081243697367e-09,5.258923866420502e-06,0.004307031693775245,1.1218383864158845e-09,4.976351155836915e-06,4.879564435246887e-06,1.9588407737920277e-05,7.443105257680798e-07,5.2220812436973244e-09,182.7833839088665,0.06666810370802903,3.0413503389689664e-09,-1.8124352662914568e-10,1.9375306571801633e-13,-2.0247528421271765e-07,7.443105257776984e-07,1.4360221485892047e-05,5.2589238664204796e-06,0.06666810370802902,1.333361624282476,4.4983017020923344e-06,-5.814085975225128e-09,-1.0216338161615209e-09,-2.081854372978767e-07,5.222081050953852e-09,5.258923868333637e-06,0.004307031693775242,3.0413503389689784e-09,4.498301702092351e-06,0.008486681266086236,-3.9040335938627675e-10,-4.928228031661272e-06,-4.815538734986968e-06,1.8582102609337814e-10,5.866167104850979e-09,1.1218383864158628e-09,-1.8124352662914563e-10,-5.814085975225128e-09,-3.9040335938624423e-10,0.6180339890160881,9.36127761871904e-13,8.230333616811957e-09,2.165943253600008e-12,2.942058084691023e-09,4.976351155836915e-06,1.9375306571728358e-13,-1.0216338161615254e-09,-4.928228031661272e-06,9.361277618703044e-13,6.233401320564478e-07,6.079730778840733e-07,2.0604042740918624e-07,2.1282403194653159e-07,4.879564435246887e-06,-2.0247528421271776e-07,-2.0818543729787688e-07,-4.815538734986969e-06,8.230333619766674e-09,6.079730781038961e-07,20.506250304888276
180,-0.7115679098661477,-0.03368354969803842,-0.05433482188911318,-0.4929012740823628,-0.010732470743214402,0.16654408954776842,-2.0387074563189627,-1.5456727473914717e-06,-6.346208614335877e-07,0.0,0.0,-0.05409297926819164,0.0,0.0,0.1648815393088473,-2.038411259882399,0.0,0.0,0.0,0.0,0.00024184262092153547,0.0,0.0,0.0016625502389211178,0.0002961964365635339,1.5456727473914717e-06,0.0,183.79341929130936,0.0666694325199951,1.2364385918347766e-08,1.969873910260559e-05,7.44310525777662e-07,5.22208105022394e-09,1.85821026094817e-10,2.1659433457370373e-12,2.060433835482289e-07,0.0666694325199951,1.3333872614773596,1.388701991481457e-05,7.443105257680432e-07,1.4360221485892057e-05,5.258923868333655e-06,5.86616710485098e-09,2.9420580846910387e-09,2.128240326567566e-07,1.23643859183476e-08,1.3887019914814529e-05,0.016175992385692207,5.2220812429701954e-09,5.258923866420502e-06,0.004307031693775246,1.12183838641587e-09,4.976351155836918e-06,4.879564449078464e-06,1.9698739102605575e-05,7.443105257680426e-07,5.222081242970227e-09,183.7933841232979,0.06666810370802903,3.041350339686332e-09,-1.8124352663055962e-10,1.9375297517151776e-13,-2.024781893320691e-07,7.443105257776612e-07,1.4360221485892045e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.4983017020923344e-06,-5.8140859752251285e-09,-1.0216338161615738e-09,-2.08185437993234e-07,5.2220810502239126e-09,5.258923868333637e-06,0.004307031693775243,3.0413503396863214e-09,4.498301702092351e-06,0.008486681266086236,-3.904033593862442e-10,-4.928228031661274e-06,-4.815538748631593e-06,1.85821026094817e-10,5.866167104850977e-09,1.1218383864158545e-09,-1.8124352663055967e-10,-5.814085975225129e-09,-3.904033593862759e-10,0.6180339890160881,9.361277618735584e-13,8.230333643796396e-09,2.1659433457373984e-12,2.9420580846910428e-09,4.976351155836918e-06,1.937529751700838e-13,-1.0216338161615434e-09,-4.928228031661272e-06,9.361277618693068e-13,6.23340132030264e-07,6.079730795808448e-07,2.06043383548229e-07,2.128240326567566e-07,4.879564449078464e-06,-2.0247818933206923e-07,-2.0818543799323415e-07,-4.815538748631592e-06,8.230333648863467e-09,6.079730796582083e-07,20.506250360146726
181,-0.7132520641629502,-0.030870260929714996,-0.28308958430412423,-0.49343780207256754,-0.01910831343200827,0.8587928098653742,-2.038720048750394,4.549921616703145e-06,2.5858768434969903e-06,0.0,0.0,-0.2838083824050197,0.0,0.0,0.8636824500842262,-2.038727643463642,0.0,0.0,0.0,0.0,0.0007187981008954791,0.0,0.0,0.004889640218851965,7.594713248071372e-06,4.549921616703145e-06,0.0,184.80341970271454,0.0666694325199951,1.2364385919051637e-08,1.9809070467290883e-05,7.443105257776265e-07,5.22208104952958e-09,1.858210260961857e-10,2.165943433380132e-12,2.060461955358355e-07,0.0666694325199951,1.3333872614773596,1.388701991481457e-05,7.443105257680077e-07,1.4360221485892057e-05,5.258923868333655e-06,5.86616710485098e-09,2.942058084691065e-09,2.1282403329940165e-07,1.2364385919051458e-08,1.3887019914814529e-05,0.016175992385692207,5.222081242278483e-09,5.258923866420502e-06,0.004307031693775245,1.1218383864158928e-09,4.976351155836919e-06,4.879564461593919e-06,1.980907046729087e-05,7.443105257680071e-07,5.22208124227844e-09,184.80338433772928,0.06666810370802903,3.0413503403687008e-09,-1.8124352663190464e-10,1.9375288903885493e-13,-2.0248095278787866e-07,7.443105257776258e-07,1.4360221485892047e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.4983017020923344e-06,-5.81408597522513e-09,-1.0216338161615738e-09,-2.0818543862242592e-07,5.222081049529565e-09,5.2589238683336365e-06,0.004307031693775242,3.041350340368684e-09,4.498301702092352e-06,0.008486681266086236,-3.904033593862669e-10,-4.92822803166127e-06,-4.815538760977884e-06,1.8582102609618567e-10,5.866167104850979e-09,1.1218383864158742e-09,-1.8124352663190472e-10,-5.814085975225129e-09,-3.90403359386269e-10,0.6180339890160881,9.36127761871904e-13,8.230333667945223e-09,2.1659434333817496e-12,2.9420580846910573e-09,4.976351155836917e-06,1.9375288903837465e-13,-1.0216338161615585e-09,-4.928228031661272e-06,9.36127761870141e-13,6.233401319954661e-07,6.079730811053314e-07,2.0604619553583557e-07,2.1282403329940162e-07,4.879564461593918e-06,-2.024809527878788e-07,-2.08185438622426e-07,-4.815538760977884e-06,8.230333671191751e-09,6.079730812125206e-07,20.506250410147164
