t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
158,-0.6794638741800366,-0.02066138982226561,-0.011509602489213254,-0.48703684569105365,-0.004999850056898571,0.03564950903694593,-2.042779296380553,-1.9973923882997328e-07,4.0097559949225765e-07,0.0,0.0,-0.01148650573921049,0.0,0.0,0.03542955073627695,-2.042840630019895,0.0,0.0,0.0,0.0,2.3096750002763247e-05,0.0,0.0,0.0002199583006689751,6.133363934202052e-05,1.9973923882997328e-07,0.0,161.57341024039556,0.0666694325199951,1.2364385889426964e-08,1.7271449079528834e-05,7.443105257791158e-07,5.222081078753877e-09,1.858210260385792e-10,2.165939744511942e-12,2.059278420320494e-07,0.06666943251999509,1.3333872614773596,1.3887019914814583e-05,7.443105257695025e-07,1.4360221485892055e-05,5.258923868333667e-06,5.866167104850956e-09,2.9420580846893446e-09,2.1282397847143067e-07,1.2364385889426755e-08,1.3887019914814516e-05,0.016175992385692207,5.222081271391898e-09,5.258923866420514e-06,0.004307031693775246,1.121838386415347e-09,4.9763511558368815e-06,4.879563393823854e-06,1.7271449079528827e-05,7.443105257695026e-07,5.222081271391854e-09,161.5733794058074,0.06666810370802903,3.0413503116487802e-09,-1.8124352657529258e-10,1.9375651424226187e-13,-2.0236464193462377e-07,7.443105257791157e-07,1.4360221485892057e-05,5.2589238664204914e-06,0.06666810370802902,1.333361624282476,4.498301702092295e-06,-5.8140859752251e-09,-1.0216338161598797e-09,-2.0818538494222425e-07,5.222081078753856e-09,5.2589238683336526e-06,0.004307031693775245,3.0413503116487728e-09,4.498301702092339e-06,0.008486681266086236,-3.904033593857708e-10,-4.928228031661238e-06,-4.815537707640049e-06,1.858210260385794e-10,5.866167104850953e-09,1.1218383864152896e-09,-1.8124352657529255e-10,-5.814085975225103e-09,-3.9040335938568986e-10,0.6180339890160881,9.361277618090383e-13,8.230331591316233e-09,2.165939744512336e-12,2.9420580846893657e-09,4.976351155836884e-06,1.937565142419886e-13,-1.0216338161599035e-09,-4.92822803166124e-06,9.361277618081982e-13,6.23340132126263e-07,6.079729482740817e-07,2.0592784203204948e-07,2.1282397847143075e-07,4.879563393823858e-06,-2.0236464193462385e-07,-2.081853849422243e-07,-4.8155377076400515e-06,8.230331593535525e-09,6.079729484298468e-07,20.506246144304473
159,-0.6804969338632925,-0.017738841618240356,-0.09813297058800347,-0.4872868011343042,-0.013983610968655477,0.3016918510973606,-2.0426217038107617,1.742185011580326e-06,1.4115029492573559e-06,0.0,0.0,-0.0983883367270116,0.0,0.0,0.3035765780611204,-2.04252424643864,0.0,0.0,0.0,0.0,0.0002553661390081313,0.0,0.0,0.0018847269637597974,9.745737212174532e-05,1.742185011580326e-06,0.0,162.58341065180073,0.0666694325199951,1.2364385891541084e-08,1.7381780444214156e-05,7.443105257790094e-07,5.222081076668377e-09,1.858210260426903e-10,2.165940007757209e-12,2.0593628797530312e-07,0.06666943251999509,1.3333872614773596,1.3887019914814582e-05,7.443105257693959e-07,1.4360221485892055e-05,5.2589238683336415e-06,5.866167104850955e-09,2.942058084689583e-09,2.128239842699795e-07,1.2364385891540835e-08,1.3887019914814517e-05,0.016175992385692207,5.222081269314306e-09,5.2589238664205134e-06,0.004307031693775245,1.121838386415408e-09,4.976351155836887e-06,4.879563506750104e-06,1.7381780444214153e-05,7.443105257693958e-07,5.2220812693142295e-09,162.5833796202388,0.06666810370802903,3.04135031369825e-09,-1.8124352657933245e-10,1.937562555415253e-13,-2.023729421102472e-07,7.443105257790094e-07,1.4360221485892057e-05,5.258923866420493e-06,0.06666810370802902,1.333361624282476,4.498301702092294e-06,-5.814085975225104e-09,-1.0216338161600915e-09,-2.0818539061938622e-07,5.222081076668352e-09,5.258923868333651e-06,0.004307031693775245,3.041350313698284e-09,4.49830170209234e-06,0.008486681266086236,-3.904033593858316e-10,-4.9282280316612424e-06,-4.81553781903996e-06,1.858210260426903e-10,5.866167104850953e-09,1.1218383864153623e-09,-1.812435265793325e-10,-5.8140859752251045e-09,-3.9040335938576343e-10,0.6180339890160881,9.361277618148286e-13,8.230331811841486e-09,2.1659400077567407e-12,2.9420580846895357e-09,4.9763511558368875e-06,1.9375625554088741e-13,-1.0216338161600694e-09,-4.928228031661242e-06,9.361277618134418e-13,6.233401320483887e-07,6.079729622597158e-07,2.059362879753032e-07,2.1282398426997962e-07,4.879563506750104e-06,-2.0237294211024728e-07,-2.0818539061938635e-07,-4.815537819039961e-06,8.23033181547762e-09,6.07972962418657e-07,20.50624659545554
160,-0.6813838866616577,-0.02171547245136519,-0.001333752650170536,-0.4879860228884485,-0.007599668070762172,0.005319110825073303,-2.042561401613557,-1.942298155858866e-06,-5.467215612166458e-07,0.0,0.0,-0.001044416033056969,0.0,0.0,0.0032208071514844092,-2.04252424643864,0.0,0.0,0.0,0.0,0.0002893366171135669,0.0,0.0,0.002098303673588894,3.715517491720277e-05,1.942298155858866e-06,0.0,163.5934110632059,0.0666694325199951,1.2364385893552024e-08,1.7492111808899475e-05,7.443105257789082e-07,5.222081074684565e-09,1.8582102604660074e-10,2.165940258166287e-12,2.0594432210025576e-07,0.0666694325199951,1.3333872614773596,1.388701991481458e-05,7.443105257692944e-07,1.4360221485892055e-05,5.258923868333643e-06,5.8661671048509566e-09,2.9420580846896887e-09,2.1282398951677836e-07,1.2364385893551834e-08,1.3887019914814519e-05,0.016175992385692207,5.2220812673380165e-09,5.258923866420512e-06,0.004307031693775246,1.1218383864154575e-09,4.976351155836891e-06,4.879563608931064e-06,1.749211180889947e-05,7.443105257692942e-07,5.222081267338013e-09,163.59337983467017,0.06666810370802903,3.041350315647851e-09,-1.8124352658317533e-10,1.9375600945198434e-13,-2.0238083757509665e-07,7.443105257789083e-07,1.4360221485892054e-05,5.258923866420495e-06,0.06666810370802902,1.333361624282476,4.498301702092292e-06,-5.814085975225108e-09,-1.0216338161602503e-09,-2.0818539575634847e-07,5.222081074684537e-09,5.25892386833365e-06,0.004307031693775245,3.0413503156478614e-09,4.498301702092341e-06,0.008486681266086236,-3.90403359385877e-10,-4.928228031661244e-06,-4.815537919839817e-06,1.8582102604660066e-10,5.866167104850956e-09,1.121838386415447e-09,-1.8124352658317548e-10,-5.814085975225105e-09,-3.9040335938583555e-10,0.6180339890160881,9.361277618181373e-13,8.230332010221727e-09,2.165940258167183e-12,2.9420580846897094e-09,4.976351155836889e-06,1.9375600945225538e-13,-1.0216338161602412e-09,-4.928228031661245e-06,9.361277618205142e-13,6.233401321336124e-07,6.079729750664171e-07,2.0594432210025584e-07,2.1282398951677844e-07,4.8795636089310645e-06,-2.0238083757509673e-07,-2.0818539575634866e-07,-4.81553791983982e-06,8.230332014430353e-09,6.079729750751994e-07,20.50624700367817
161,-0.6824696352562446,-0.020047188615935036,-0.2254913953232806,-0.4883659106929334,-0.021106895054256697,0.692425319449854,-2.0423430253940658,4.501701165346534e-06,2.8370925534516108e-06,0.0,0.0,-0.22615797941071014,0.0,0.0,0.6972911167508491,-2.042207862857397,0.0,0.0,0.0,0.0,0.0006665840874295337,0.0,0.0,0.004865797300995123,0.00013516253666878697,4.501701165346534e-06,0.0,164.60341147461108,0.0666694325199951,1.236438589546496e-08,1.7602443173584793e-05,7.443105257788121e-07,5.222081072797426e-09,1.858210260503204e-10,2.1659404963678336e-12,2.059519644843939e-07,0.0666694325199951,1.3333872614773596,1.3887019914814578e-05,7.443105257691978e-07,1.4360221485892055e-05,5.258923868333644e-06,5.8661671048509615e-09,2.9420580846898475e-09,2.1282399426432783e-07,1.2364385895464774e-08,1.3887019914814519e-05,0.016175992385692207,5.22208126545809e-09,5.258923866420511e-06,0.004307031693775245,1.1218383864155098e-09,4.976351155836894e-06,4.879563701389185e-06,1.760244317358479e-05,7.443105257691977e-07,5.222081265458075e-09,164.60338004910156,0.06666810370802903,3.041350317502378e-09,-1.81243526586831e-10,1.9375577536648843e-13,-2.0238834806014367e-07,7.44310525778812e-07,1.4360221485892054e-05,5.258923866420496e-06,0.06666810370802902,1.333361624282476,4.49830170209229e-06,-5.8140859752251094e-09,-1.0216338161604091e-09,-2.0818540040451274e-07,5.22208107279745e-09,5.258923868333648e-06,0.004307031693775245,3.041350317502379e-09,4.498301702092342e-06,0.008486681266086236,-3.904033593859035e-10,-4.928228031661247e-06,-4.815538011048253e-06,1.8582102605032047e-10,5.866167104850957e-09,1.1218383864154935e-09,-1.8124352658683103e-10,-5.814085975225108e-09,-3.904033593858298e-10,0.6180339890160881,9.361277618288906e-13,8.230332190612067e-09,2.1659404963658836e-12,2.9420580846898467e-09,4.976351155836894e-06,1.9375577536459779e-13,-1.0216338161603725e-09,-4.9282280316612475e-06,9.361277618254028e-13,6.233401320384843e-07,6.079729864865306e-07,2.0595196448439397e-07,2.1282399426432802e-07,4.879563701389187e-06,-2.0238834806014375e-07,-2.0818540040451297e-07,-4.815538011048254e-06,8.23033219230078e-09,6.079729866215189e-07,20.506247373057136
162,-0.6834720161245275,-0.030353761447634832,-0.029597121968249485,-0.48942133861911613,0.006039402684432595,0.09360756997053932,-2.0422593296788984,-3.925946415751698e-06,-1.598288681370147e-06,0.0,0.0,-0.029007464741656473,0.0,0.0,0.08936931745961355,-2.042207862857397,0.0,0.0,0.0,0.0,0.0005896572265930121,0.0,0.0,0.004238252510925772,5.1466821501477966e-05,3.925946415751698e-06,0.0,165.61341188601625,0.0666694325199951,1.2364385897284582e-08,1.7712774538270112e-05,7.443105257787207e-07,5.2220810710023976e-09,1.8582102605385884e-10,2.1659407229524557e-12,2.0595923422659878e-07,0.0666694325199951,1.3333872614773596,1.3887019914814577e-05,7.44310525769106e-07,1.4360221485892055e-05,5.258923868333646e-06,5.866167104850962e-09,2.94205808468998e-09,2.1282399856013306e-07,1.236438589728444e-08,1.388701991481452e-05,0.016175992385692207,5.222081263669829e-09,5.25892386642051e-06,0.004307031693775246,1.1218383864155352e-09,4.976351155836897e-06,4.879563785049628e-06,1.7712774538270105e-05,7.443105257691059e-07,5.2220812636698435e-09,165.61338026353295,0.06666810370802903,3.0413503192664395e-09,-1.8124352659030836e-10,1.9375555268946753e-13,-2.0239549233464405e-07,7.443105257787207e-07,1.4360221485892054e-05,5.2589238664204965e-06,0.06666810370802902,1.333361624282476,4.4983017020922896e-06,-5.8140859752251094e-09,-1.021633816160515e-09,-2.081854046103895e-07,5.2220810710023785e-09,5.2589238683336475e-06,0.004307031693775245,3.0413503192664693e-09,4.498301702092344e-06,0.008486681266086236,-3.9040335938594717e-10,-4.928228031661251e-06,-4.815538093577923e-06,1.858210260538588e-10,5.866167104850962e-09,1.121838386415537e-09,-1.8124352659030836e-10,-5.814085975225109e-09,-3.904033593858872e-10,0.6180339890160881,9.361277618321994e-13,8.23033235271213e-09,2.1659407229506006e-12,2.9420580846899745e-09,4.976351155836895e-06,1.9375555269047889e-13,-1.0216338161604995e-09,-4.928228031661251e-06,9.361277618299684e-13,6.233401320024877e-07,6.079729968688279e-07,2.0595923422659886e-07,2.128239985601333e-07,4.879563785049628e-06,-2.0239549233464415e-07,-2.0818540461038975e-07,-4.815538093577922e-06,8.230332355778033e-09,6.079729970576153e-07,20.506247707288537
163,-0.6849896913222281,-0.025759021489066815,-0.14993538509275878,-0.48911931764325123,-0.009988820671763756,0.46034256374425975,-2.042032106388405,2.4061971371244694e-06,1.6823208319044904e-06,0.0,0.0,-0.15030243666377954,0.0,0.0,0.46293662601663155,-2.041891479276154,0.0,0.0,0.0,0.0,0.0003670515710207656,0.0,0.0,0.0025940622723718,0.00014062711225104607,2.4061971371244694e-06,0.0,166.62341229742142,0.0666694325199951,1.2364385899015494e-08,1.7823105902955427e-05,7.443105257786336e-07,5.222081069294844e-09,1.858210260572246e-10,2.165940938485945e-12,2.0596614949482219e-07,0.0666694325199951,1.3333872614773596,1.3887019914814577e-05,7.443105257690185e-07,1.4360221485892055e-05,5.258923868333647e-06,5.866167104850963e-09,2.9420580846901122e-09,2.12824002447179e-07,1.2364385899015378e-08,1.3887019914814522e-05,0.016175992385692207,5.222081261968763e-09,5.258923866420509e-06,0.004307031693775245,1.121838386415572e-09,4.976351155836899e-06,4.879563860749515e-06,1.782310590295542e-05,7.443105257690185e-07,5.222081261968726e-09,166.62338047796433,0.06666810370802903,3.041350320944502e-09,-1.8124352659361613e-10,1.937553408716737e-13,-2.0240228825299095e-07,7.443105257786335e-07,1.4360221485892054e-05,5.258923866420498e-06,0.06666810370802902,1.333361624282476,4.498301702092289e-06,-5.814085975225115e-09,-1.0216338161606209e-09,-2.0818540841606415e-07,5.222081069294834e-09,5.258923868333647e-06,0.004307031693775245,3.0413503209445433e-09,4.498301702092345e-06,0.008486681266086236,-3.904033593859634e-10,-4.928228031661255e-06,-4.8155381682546345e-06,1.8582102605722474e-10,5.866167104850963e-09,1.1218383864155576e-09,-1.8124352659361613e-10,-5.81408597522511e-09,-3.9040335938590824e-10,0.6180339890160881,9.361277618379896e-13,8.230332499399826e-09,2.1659409384876586e-12,2.9420580846900994e-09,4.9763511558368985e-06,1.937553408733535e-13,-1.0216338161606223e-09,-4.928228031661254e-06,9.361277618366214e-13,6.233401320311018e-07,6.079730063228919e-07,2.059661494948223e-07,2.128240024471792e-07,4.8795638607495145e-06,-2.0240228825299103e-07,-2.0818540841606418e-07,-4.815538168254635e-06,8.230332503943484e-09,6.079730063834887e-07,20.50624800971677
164,-0.6862776528576303,-0.029441377044513432,-0.053653117392014504,-0.4896187994920552,9.893387905504299e-05,0.16631039649231955,-2.0419451114114997,-1.928190552034102e-06,-6.053673062787585e-07,0.0,0.0,-0.05336206203747638,0.0,0.0,0.16422972999648244,-2.0418914792761425,0.0,0.0,0.0,0.0,0.0002910553545381264,0.0,0.0,0.0020806664958371024,5.363213535725109e-05,1.928190552034102e-06,0.0,167.6334127088266,0.0666694325199951,1.2364385900661999e-08,1.793343726764074e-05,7.443105257785508e-07,5.22208106767059e-09,1.8582102606042637e-10,2.1659411435158946e-12,2.059727275714417e-07,0.0666694325199951,1.3333872614773596,1.3887019914814575e-05,7.443105257689356e-07,1.4360221485892055e-05,5.2589238683336475e-06,5.866167104850966e-09,2.9420580846902446e-09,2.128240059643603e-07,1.2364385900661918e-08,1.3887019914814522e-05,0.016175992385692207,5.222081260350642e-09,5.258923866420508e-06,0.004307031693775246,1.1218383864156033e-09,4.9763511558369e-06,4.8795639292463195e-06,1.7933437267640732e-05,7.443105257689355e-07,5.2220812603506465e-09,167.63338069239572,0.06666810370802903,3.0413503225407533e-09,-1.8124352659676262e-10,1.9375513938536574e-13,-2.0240875279928736e-07,7.443105257785508e-07,1.4360221485892054e-05,5.258923866420499e-06,0.06666810370802902,1.333361624282476,4.498301702092288e-06,-5.814085975225118e-09,-1.0216338161607268e-09,-2.0818541185961675e-07,5.222081067670552e-09,5.258923868333646e-06,0.004307031693775245,3.0413503225407934e-09,4.4983017020923455e-06,0.008486681266086236,-3.90403359385992e-10,-4.928228031661255e-06,-4.81553823582562e-06,1.8582102606042647e-10,5.866167104850964e-09,1.1218383864155805e-09,-1.8124352659676262e-10,-5.814085975225114e-09,-3.9040335938593187e-10,0.6180339890160881,9.361277618412984e-13,8.230332632648339e-09,2.1659411435157686e-12,2.9420580846902222e-09,4.9763511558369e-06,1.9375513938380769e-13,-1.0216338161607423e-09,-4.928228031661255e-06,9.361277618413993e-13,6.233401321292843e-07,6.079730149478785e-07,2.0597272757144183e-07,2.1282400596436042e-07,4.879563929246322e-06,-2.0240875279928742e-07,-2.0818541185961678e-07,-4.8155382358256214e-06,8.230332635400086e-09,6.079730150432283e-07,20.50624828336801
165,-0.6877497044813565,-0.026505442249999525,-0.21119928632528673,-0.4896137859171417,-0.009286221837763616,0.6478570487941455,-2.0421075976321625,3.1571751528373383e-06,2.05463317349747e-06,0.0,0.0,-0.21167371524757253,0.0,0.0,0.6512652253912421,-2.042207862857397,0.0,0.0,0.0,0.0,0.00047442892228580225,0.0,0.0,0.0034081765970965794,0.00010026522523443049,3.1571751528373383e-06,0.0,168.64341312023177,0.0666694325199951,1.2364385902228294e-08,1.804376863232605e-05,7.443105257784721e-07,5.222081066125455e-09,1.8582102606347207e-10,2.1659413385452307e-12,2.0597898489640842e-07,0.0666694325199951,1.3333872614773596,1.3887019914814575e-05,7.443105257688565e-07,1.4360221485892055e-05,5.258923868333648e-06,5.866167104850966e-09,2.9420580846903504e-09,2.1282400914687068e-07,1.236438590222817e-08,1.3887019914814524e-05,0.016175992385692207,5.222081258811422e-09,5.2589238664205075e-06,0.004307031693775245,1.1218383864156523e-09,4.976351155836904e-06,4.879563991225443e-06,1.8043768632326044e-05,7.443105257688564e-07,5.2220812588114155e-09,168.6433809068271,0.06666810370802903,3.0413503240591753e-09,-1.8124352659975567e-10,1.9375494772265473e-13,-2.0241490212974903e-07,7.443105257784721e-07,1.4360221485892054e-05,5.2589238664205e-06,0.06666810370802902,1.333361624282476,4.498301702092287e-06,-5.814085975225116e-09,-1.0216338161608327e-09,-2.0818541497550447e-07,5.22208106612547e-09,5.258923868333645e-06,0.004307031693775244,3.041350324059209e-09,4.498301702092346e-06,0.008486681266086236,-3.904033593860403e-10,-4.928228031661258e-06,-4.815538296967017e-06,1.858210260634721e-10,5.866167104850965e-09,1.1218383864156324e-09,-1.8124352659975572e-10,-5.814085975225113e-09,-3.9040335938601055e-10,0.6180339890160881,9.3612776184378e-13,8.230332754013878e-09,2.165941338543749e-12,2.942058084690299e-09,4.9763511558369036e-06,1.9375494772178686e-13,-1.021633816160815e-09,-4.928228031661257e-06,9.36127761839159e-13,6.233401319513794e-07,6.079730224920111e-07,2.0597898489640855e-07,2.1282400914687083e-07,4.879563991225443e-06,-2.024149021297491e-07,-2.081854149755045e-07,-4.815538296967017e-06,8.230332756745907e-09,6.079730225927449e-07,20.50624853098047
166,-0.689074986424022,-0.0328793504579214,-0.11796982513135339,-0.49007813627419583,0.009830408866457724,0.3642853909762164,-2.0421694692351715,-1.8614467272883055e-06,-5.817011356738802e-07,0.0,0.0,-0.11768309820738608,0.0,0.0,0.36228035095703215,-2.042207862857397,0.0,0.0,0.0,0.0,0.0002867269239673065,0.0,0.0,0.0020050400191842788,3.8393622225463275e-05,1.8614467272883055e-06,0.0,169.65341353163694,0.0666694325199951,1.2364385903718272e-08,1.815409999701136e-05,7.443105257783971e-07,5.22208106465573e-09,1.8582102606636922e-10,2.165941524063644e-12,2.0598493710829405e-07,0.0666694325199951,1.3333872614773596,1.3887019914814575e-05,7.443105257687814e-07,1.4360221485892055e-05,5.258923868333649e-06,5.866167104850969e-09,2.9420580846904034e-09,2.1282401202655535e-07,1.2364385903718052e-08,1.3887019914814524e-05,0.016175992385692207,5.222081257347255e-09,5.258923866420507e-06,0.004307031693775246,1.121838386415666e-09,4.976351155836906e-06,4.879564047307055e-06,1.8154099997011352e-05,7.443105257687813e-07,5.2220812573472645e-09,169.6533811212585,0.06666810370802903,3.0413503255035658e-09,-1.812435266026028e-10,1.9375476540377592e-13,-2.024207516130433e-07,7.443105257783971e-07,1.4360221485892052e-05,5.258923866420501e-06,0.06666810370802902,1.333361624282476,4.49830170209234e-06,-5.814085975225121e-09,-1.021633816160912e-09,-2.0818541779490573e-07,5.222081064655727e-09,5.258923868333642e-06,0.004307031693775243,3.0413503255035852e-09,4.498301702092347e-06,0.008486681266086236,-3.9040335938607197e-10,-4.928228031661259e-06,-4.815538352290617e-06,1.8582102606636922e-10,5.86616710485097e-09,1.121838386415629e-09,-1.8124352660260275e-10,-5.814085975225115e-09,-3.904033593860605e-10,0.6180339890160881,9.361277618454343e-13,8.230332861878338e-09,2.1659415240639107e-12,2.942058084690391e-09,4.976351155836904e-06,1.9375476540349789e-13,-1.0216338161609059e-09,-4.928228031661259e-06,9.36127761841464e-13,6.23340131968302e-07,6.07973029491803e-07,2.0598493710829415e-07,2.1282401202655545e-07,4.879564047307056e-06,-2.0242075161304338e-07,-2.0818541779490573e-07,-4.815538352290617e-06,8.230332864701017e-09,6.079730296981722e-07,20.50624875503183
167,-0.6907189677083655,-0.0314025677496384,0.002522882093684148,-0.48958666748241975,0.005179804894694245,-0.00623043672981366,-2.0419976513904583,-2.425600290536088e-06,-9.441258646104895e-07,0.0,0.0,0.002876147793227675,0.0,0.0,-0.00885592055285447,-2.041891479276154,0.0,0.0,0.0,0.0,0.000353265699543527,0.0,0.0,0.0026254838230408105,0.00010617211430430373,2.425600290536088e-06,0.0,170.66341394304212,0.0666694325199951,1.2364385905135296e-08,1.8264431361696667e-05,7.443105257783259e-07,5.2220810632577115e-09,1.8582102606912515e-10,2.1659417005376647e-12,2.0599059908333953e-07,0.0666694325199951,1.3333872614773596,1.3887019914814575e-05,7.443105257687098e-07,1.4360221485892055e-05,5.25892386833365e-06,5.8661671048509715e-09,2.9420580846904828e-09,2.1282401463222894e-07,1.2364385905135281e-08,1.3887019914814524e-05,0.016175992385692207,5.2220812559544834e-09,5.258923866420506e-06,0.004307031693775245,1.1218383864156787e-09,4.976351155836907e-06,4.8795640980523244e-06,1.826443136169666e-05,7.443105257687098e-07,5.222081255954523e-09,170.66338133568988,0.06666810370802903,3.0413503268775583e-09,-1.812435266053113e-10,1.9375459197543433e-13,-2.0242631586866375e-07,7.443105257783258e-07,1.4360221485892049e-05,5.2589238664205024e-06,0.06666810370802902,1.333361624282476,4.4983017020923395e-06,-5.8140859752251185e-09,-1.021633816161018e-09,-2.0818542034603207e-07,5.2220810632576494e-09,5.2589238683336415e-06,0.004307031693775242,3.041350326877532e-09,4.498301702092347e-06,0.008486681266086236,-3.904033593861043e-10,-4.928228031661261e-06,-4.8155384023500026e-06,1.8582102606912513e-10,5.866167104850968e-09,1.1218383864156634e-09,-1.8124352660531104e-10,-5.814085975225119e-09,-3.9040335938609534e-10,0.6180339890160881,9.36127761848743e-13,8.230332960264889e-09,2.165941700537538e-12,2.942058084690469e-09,4.976351155836905e-06,1.9375459197560891e-13,-1.0216338161609832e-09,-4.928228031661261e-06,9.361277618455997e-13,6.233401319502976e-07,6.079730357930482e-07,2.0599059908333966e-07,2.128240146322291e-07,4.879564098052324e-06,-2.0242631586866386e-07,-2.081854203460321e-07,-4.815538402350002e-06,8.230332965039574e-09,6.079730359154212e-07,20.506248957763997
168,-0.6922890717202003,-0.024687900053047277,-0.2196049579177342,-0.4893275828685709,-0.015302635002928631,0.6730346094946325,-2.0415410928524373,4.4529569793387694e-06,2.6686618606830225e-06,0.0,0.0,-0.22027248006705952,0.0,0.0,0.6778426037730239,-2.0412587121136445,0.0,0.0,0.0,0.0,0.0006675221493253058,0.0,0.0,0.004807994278391403,0.0002823807387928312,4.4529569793387694e-06,0.0,171.6734143544473,0.0666694325199951,1.2364385906483456e-08,1.8374762726381976e-05,7.443105257782582e-07,5.222081061927806e-09,1.8582102607174662e-10,2.1659418684073526e-12,2.0599598497260268e-07,0.0666694325199951,1.3333872614773596,1.3887019914814573e-05,7.443105257686418e-07,1.4360221485892055e-05,5.258923868333651e-06,5.866167104850971e-09,2.942058084690562e-09,2.1282401698996455e-07,1.2364385906483405e-08,1.3887019914814526e-05,0.016175992385692207,5.2220812546296255e-09,5.258923866420505e-06,0.004307031693775246,1.1218383864157145e-09,4.976351155836909e-06,4.879564143969022e-06,1.837476272638197e-05,7.443105257686415e-07,5.222081254629614e-09,171.67338155012126,0.06666810370802903,3.0413503281844867e-09,-1.8124352660788742e-10,1.9375442700253296e-13,-2.0243160880343664e-07,7.44310525778258e-07,1.4360221485892047e-05,5.2589238664205024e-06,0.06666810370802902,1.333361624282476,4.498301702092339e-06,-5.814085975225122e-09,-1.0216338161610709e-09,-2.0818542265441083e-07,5.222081061927745e-09,5.2589238683336415e-06,0.004307031693775243,3.041350328184483e-09,4.498301702092348e-06,0.008486681266086236,-3.9040335938609694e-10,-4.928228031661263e-06,-4.815538447646078e-06,1.8582102607174651e-10,5.866167104850968e-09,1.1218383864156885e-09,-1.8124352660788735e-10,-5.814085975225121e-09,-3.9040335938610754e-10,0.6180339890160881,9.361277618561876e-13,8.230333049295109e-09,2.165941868406939e-12,2.9420580846905523e-09,4.976351155836907e-06,1.9375442700345097e-13,-1.021633816161064e-09,-4.928228031661262e-06,9.361277618509584e-13,6.23340132017403e-07,6.07973041576048e-07,2.0599598497260278e-07,2.128240169899646e-07,4.879564143969021e-06,-2.0243160880343672e-07,-2.0818542265441072e-07,-4.815538447646079e-06,8.230333053253086e-09,6.079730416885809e-07,20.50624914120556
169,-0.6935234736936031,-0.03238470651975518,-0.15241543438565802,-0.49009274281973925,0.00810401273647294,0.4690993470022998,-2.040975389816135,-1.3393963041995016e-06,-3.500249559916283e-07,0.0,0.0,-0.15220693281940903,0.0,0.0,0.4676580008528465,-2.040625944951147,0.0,0.0,0.0,0.0,0.00020850156624899197,0.0,0.0,0.0014413461494533486,0.0003494448649878912,1.3393963041995016e-06,0.0,172.68341476585246,0.0666694325199951,1.2364385907765988e-08,1.848509409106728e-05,7.443105257781936e-07,5.2220810606627e-09,1.8582102607424018e-10,2.1659420280896067e-12,2.0600110823729653e-07,0.0666694325199951,1.3333872614773596,1.3887019914814573e-05,7.443105257685771e-07,1.4360221485892055e-05,5.258923868333651e-06,5.866167104850972e-09,2.9420580846906416e-09,2.1282401912335414e-07,1.2364385907765796e-08,1.3887019914814526e-05,0.016175992385692207,5.222081253369369e-09,5.258923866420505e-06,0.004307031693775245,1.1218383864157352e-09,4.976351155836911e-06,4.879564185516602e-06,1.8485094091067274e-05,7.443105257685767e-07,5.222081253369366e-09,172.68338176455265,0.06666810370802903,3.0413503294276966e-09,-1.812435266103382e-10,1.937542700764446e-13,-2.0243664364624946e-07,7.443105257781934e-07,1.4360221485892047e-05,5.258923866420503e-06,0.06666810370802902,1.333361624282476,4.498301702092338e-06,-5.814085975225124e-09,-1.0216338161611768e-09,-2.081854247431399e-07,5.2220810606626895e-09,5.25892386833364e-06,0.004307031693775242,3.0413503294277044e-09,4.498301702092349e-06,0.008486681266086236,-3.904033593861369e-10,-4.928228031661266e-06,-4.815538488632093e-06,1.858210260742402e-10,5.866167104850971e-09,1.1218383864157273e-09,-1.8124352661033797e-10,-5.81408597522512e-09,-3.9040335938614657e-10,0.6180339890160881,9.361277618545332e-13,8.230333130556755e-09,2.1659420280904977e-12,2.942058084690623e-09,4.976351155836909e-06,1.9375427007585548e-13,-1.0216338161611342e-09,-4.9282280316612645e-06,9.36127761855223e-13,6.233401320559118e-07,6.079730467871141e-07,2.0600110823729666e-07,2.1282401912335406e-07,4.879564185516602e-06,-2.0243664364624953e-07,-2.0818542474313992e-07,-4.815538488632093e-06,8.230333134039224e-09,6.079730467956068e-07,20.506249307192085
